node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
40057,.,259,-1,9252,#80007f,0.2,0.0,0.0
11833,261.276,261,276,40057,#80007f,0.2,0.0,0.0
11899,261.635,261,635,40057,#80007f,0.2,0.0,0.0
16230,284.53,284,53,42496,#80007f,0.2,0.0,0.0
45574,.,207,-1,45633,#80007f,0.2,0.0,0.0
9473,248.544,248,544,45574,#80007f,0.2,0.0,0.0
41031,.,251,-1,9473,#80007f,0.2,0.0,0.0
10372,253.544,253,544,41031,#80007f,0.2,0.0,0.0
14517,275.177,275,177,10372,#80007f,0.2,0.0,0.0
39495,.,264,-1,41031,#80007f,0.2,0.0,0.0
12650,265.457,265,457,39495,#80007f,0.2,0.0,0.0
38957,.,268,-1,39495,#80007f,0.2,0.0,0.0
37298,.,282,-1,38957,#80007f,0.2,0.0,0.0
19454,300.4,300,4,37298,#80007f,0.2,0.0,0.0
20336,305.563,305,563,37298,#80007f,0.2,0.0,0.0
38511,.,272,-1,38957,#80007f,0.2,0.0,0.0
15708,281.468,281,468,38511,#80007f,0.2,0.0,0.0
15716,281.492,281,492,38511,#80007f,0.2,0.0,0.0
41878,.,244,-1,45574,#80007f,0.2,0.0,0.0
12226,263.287,263,287,41878,#80007f,0.2,0.0,0.0
41147,.,250,-1,41878,#80007f,0.2,0.0,0.0
35497,.,298,-1,41147,#80007f,0.2,0.0,0.0
24852,330.57,330,57,35497,#80007f,0.2,0.0,0.0
34274,.,309,-1,35497,#80007f,0.2,0.0,0.0
21518,312.97,312,97,34274,#80007f,0.2,0.0,0.0
33936,.,313,-1,34274,#80007f,0.2,0.0,0.0
21973,314.700,314,700,33936,#80007f,0.2,0.0,0.0
22058,315.79,315,79,33936,#80007f,0.2,0.0,0.0
23550,323.79,323,79,22058,#80007f,0.2,0.0,0.0
40448,.,256,-1,41147,#80007f,0.2,0.0,0.0
11718,260.603,260,603,40448,#80007f,0.2,0.0,0.0
40032,.,259,-1,40448,#80007f,0.2,0.0,0.0
11764,260.858,260,858,40032,#80007f,0.2,0.0,0.0
13131,268.28,268,28,40032,#80007f,0.2,0.0,0.0
38703,.,271,-1,40032,#80007f,0.2,0.0,0.0
18480,295.998,295,998,38703,#80007f,0.2,0.0,0.0
35099,.,301,-1,38703,#80007f,0.2,0.0,0.0
21155,310.50,310,50,35099,#80007f,0.2,0.0,0.0
22229,316.50,316,50,21155,#80007f,0.2,0.0,0.0
22187,315.846,315,846,35099,#80007f,0.2,0.0,0.0
36867,.,285,-1,38703,#80007f,0.2,0.0,0.0
16593,286.1,286,1,36867,#80007f,0.2,0.0,0.0
18886,298.1,298,1,16593,#80007f,0.2,0.0,0.0
35888,.,295,-1,36867,#80007f,0.2,0.0,0.0
20728,307.835,307,835,35888,#80007f,0.2,0.0,0.0
35807,.,296,-1,35888,#80007f,0.2,0.0,0.0
22621,318.123,318,123,35807,#80007f,0.2,0.0,0.0
34993,.,302,-1,35807,#80007f,0.2,0.0,0.0
33394,.,318,-1,34993,#80007f,0.2,0.0,0.0
31403,.,340,-1,33394,#80007f,0.2,0.0,0.0
27804,345.427,345,427,31403,#80007f,0.2,0.0,0.0
30043,356.619,356,619,31403,#80007f,0.2,0.0,0.0
32950,.,322,-1,33394,#80007f,0.2,0.0,0.0
23643,323.603,323,603,32950,#80007f,0.2,0.0,0.0
24563,328.479,328,479,32950,#80007f,0.2,0.0,0.0
34083,.,311,-1,34993,#80007f,0.2,0.0,0.0
23203,321.258,321,258,34083,#80007f,0.2,0.0,0.0
23773,324.258,324,258,23203,#80007f,0.2,0.0,0.0
23870,324.782,324,782,34083,#80007f,0.2,0.0,0.0
38976,.,268,-1,40032,#80007f,0.2,0.0,0.0
34730,.,305,-1,38976,#80007f,0.2,0.0,0.0
34315,.,309,-1,34730,#80007f,0.2,0.0,0.0
23071,320.568,320,568,34315,#80007f,0.2,0.0,0.0
23442,322.465,322,465,34315,#80007f,0.2,0.0,0.0
34520,.,307,-1,34730,#80007f,0.2,0.0,0.0
21501,311.978,311,978,34520,#80007f,0.2,0.0,0.0
22475,317.294,317,294,34520,#80007f,0.2,0.0,0.0
38754,.,270,-1,38976,#80007f,0.2,0.0,0.0
14343,274.350,274,350,38754,#80007f,0.2,0.0,0.0
36523,.,289,-1,38754,#80007f,0.2,0.0,0.0
17776,292.380,292,380,36523,#80007f,0.2,0.0,0.0
23935,325.102,325,102,36523,#80007f,0.2,0.0,0.0
48886,.,34,-1,48913,#80007f,0.2,0.0,0.0
1498,77.658,77,658,48886,#80007f,0.2,0.0,0.0
47975,.,85,-1,48886,#80007f,0.2,0.0,0.0
2183,109.617,109,617,47975,#80007f,0.2,0.0,0.0
2409,120.769,120,769,47975,#80007f,0.2,0.0,0.0
49234,.,16,-1,49354,#80007f,0.2,0.0,0.0
419,24.915,24,915,49234,#80007f,0.2,0.0,0.0
48433,.,60,-1,49234,#80007f,0.2,0.0,0.0
1905,97.849,97,849,48433,#80007f,0.2,0.0,0.0
48034,.,82,-1,48433,#80007f,0.2,0.0,0.0
1910,98.26,98,26,48034,#80007f,0.2,0.0,0.0
47854,.,92,-1,48034,#80007f,0.2,0.0,0.0
2002,101.842,101,842,47854,#80007f,0.2,0.0,0.0
2218,111.895,111,895,47854,#80007f,0.2,0.0,0.0
48685,.,45,-1,49234,#80007f,0.2,0.0,0.0
48417,.,60,-1,48685,#80007f,0.2,0.0,0.0
1287,67.56,67,56,48417,#80007f,0.2,0.0,0.0
1590,81.875,81,875,48417,#80007f,0.2,0.0,0.0
48667,.,46,-1,48685,#80007f,0.2,0.0,0.0
1134,60.59,60,59,48667,#80007f,0.2,0.0,0.0
47931,.,87,-1,48667,#80007f,0.2,0.0,0.0
46520,.,168,-1,47931,#80007f,0.2,0.0,0.0
4718,212.416,212,416,46520,#80007f,0.2,0.0,0.0
4866,214.416,214,416,4718,#80007f,0.2,0.0,0.0
5623,222.416,222,416,4866,#80007f,0.2,0.0,0.0
6965,233.254,233,254,4866,#80007f,0.2,0.0,0.0
44804,.,217,-1,4866,#80007f,0.2,0.0,0.0
5919,225.179,225,179,44804,#80007f,0.2,0.0,0.0
41726,.,245,-1,5919,#80007f,0.2,0.0,0.0
11051,257.108,257,108,41726,#80007f,0.2,0.0,0.0
36440,.,289,-1,11051,#80007f,0.2,0.0,0.0
17925,293.108,293,108,36440,#80007f,0.2,0.0,0.0
34844,.,303,-1,36440,#80007f,0.2,0.0,0.0
23616,323.468,323,468,34844,#80007f,0.2,0.0,0.0
33979,.,312,-1,34844,#80007f,0.2,0.0,0.0
22451,317.191,317,191,33979,#80007f,0.2,0.0,0.0
25099,331.351,331,351,22451,#80007f,0.2,0.0,0.0
32986,.,322,-1,33979,#80007f,0.2,0.0,0.0
24055,325.768,325,768,32986,#80007f,0.2,0.0,0.0
26144,336.996,336,996,32986,#80007f,0.2,0.0,0.0
41361,.,248,-1,41726,#80007f,0.2,0.0,0.0
37486,.,280,-1,41361,#80007f,0.2,0.0,0.0
16420,285.27,285,27,37486,#80007f,0.2,0.0,0.0
36022,.,293,-1,37486,#80007f,0.2,0.0,0.0
18301,295.5,295,5,36022,#80007f,0.2,0.0,0.0
19865,303.5,303,5,18301,#80007f,0.2,0.0,0.0
34940,.,303,-1,36022,#80007f,0.2,0.0,0.0
20198,304.868,304,868,34940,#80007f,0.2,0.0,0.0
21182,310.187,310,187,34940,#80007f,0.2,0.0,0.0
39229,.,266,-1,41361,#80007f,0.2,0.0,0.0
16695,286.647,286,647,39229,#80007f,0.2,0.0,0.0
37876,.,277,-1,39229,#80007f,0.2,0.0,0.0
15752,281.635,281,635,37876,#80007f,0.2,0.0,0.0
35243,.,300,-1,37876,#80007f,0.2,0.0,0.0
19640,301.569,301,569,35243,#80007f,0.2,0.0,0.0
19796,302.569,302,569,19640,#80007f,0.2,0.0,0.0
31331,.,341,-1,35243,#80007f,0.2,0.0,0.0
28655,349.579,349,579,31331,#80007f,0.2,0.0,0.0
29660,354.488,354,488,31331,#80007f,0.2,0.0,0.0
44013,.,225,-1,44804,#80007f,0.2,0.0,0.0
6081,226.626,226,626,44013,#80007f,0.2,0.0,0.0
7659,237.626,237,626,6081,#80007f,0.2,0.0,0.0
8855,244.969,244,969,44013,#80007f,0.2,0.0,0.0
44585,.,219,-1,4718,#80007f,0.2,0.0,0.0
6095,226.760,226,760,44585,#80007f,0.2,0.0,0.0
44003,.,225,-1,44585,#80007f,0.2,0.0,0.0
8455,242.558,242,558,44003,#80007f,0.2,0.0,0.0
8986,245.746,245,746,44003,#80007f,0.2,0.0,0.0
9329,247.746,247,746,8986,#80007f,0.2,0.0,0.0
44925,.,215,-1,4718,#80007f,0.2,0.0,0.0
43680,.,228,-1,44925,#80007f,0.2,0.0,0.0
7904,239.98,239,98,43680,#80007f,0.2,0.0,0.0
41037,.,251,-1,43680,#80007f,0.2,0.0,0.0
13317,269.112,269,112,41037,#80007f,0.2,0.0,0.0
38757,.,270,-1,41037,#80007f,0.2,0.0,0.0
35347,.,300,-1,38757,#80007f,0.2,0.0,0.0
26766,340.299,340,299,35347,#80007f,0.2,0.0,0.0
34161,.,310,-1,35347,#80007f,0.2,0.0,0.0
33034,.,321,-1,34161,#80007f,0.2,0.0,0.0
31970,.,333,-1,33034,#80007f,0.2,0.0,0.0
26732,340.118,340,118,31970,#80007f,0.2,0.0,0.0
28927,350.847,350,847,31970,#80007f,0.2,0.0,0.0
32832,.,323,-1,33034,#80007f,0.2,0.0,0.0
24470,327.913,327,913,32832,#80007f,0.2,0.0,0.0
25411,333.118,333,118,32832,#80007f,0.2,0.0,0.0
33906,.,313,-1,34161,#80007f,0.2,0.0,0.0
25284,332.314,332,314,33906,#80007f,0.2,0.0,0.0
33871,.,314,-1,33906,#80007f,0.2,0.0,0.0
25330,332.605,332,605,33871,#80007f,0.2,0.0,0.0
32490,.,327,-1,33871,#80007f,0.2,0.0,0.0
27934,346.14,346,14,32490,#80007f,0.2,0.0,0.0
28155,347.14,347,14,27934,#80007f,0.2,0.0,0.0
29212,352.331,352,331,32490,#80007f,0.2,0.0,0.0
38607,.,271,-1,38757,#80007f,0.2,0.0,0.0
38234,.,274,-1,38607,#80007f,0.2,0.0,0.0
36531,.,289,-1,38234,#80007f,0.2,0.0,0.0
18484,296.11,296,11,36531,#80007f,0.2,0.0,0.0
19549,301.11,301,11,18484,#80007f,0.2,0.0,0.0
35675,.,297,-1,36531,#80007f,0.2,0.0,0.0
19247,299.912,299,912,35675,#80007f,0.2,0.0,0.0
31748,.,335,-1,19247,#80007f,0.2,0.0,0.0
26578,339.394,339,394,31748,#80007f,0.2,0.0,0.0
31400,.,340,-1,31748,#80007f,0.2,0.0,0.0
27313,343.34,343,34,31400,#80007f,0.2,0.0,0.0
27524,344.34,344,34,27313,#80007f,0.2,0.0,0.0
28971,351.34,351,34,27524,#80007f,0.2,0.0,0.0
29520,353.782,353,782,31400,#80007f,0.2,0.0,0.0
20120,304.298,304,298,35675,#80007f,0.2,0.0,0.0
22779,318.997,318,997,35675,#80007f,0.2,0.0,0.0
36614,.,288,-1,38234,#80007f,0.2,0.0,0.0
18923,298.210,298,210,36614,#80007f,0.2,0.0,0.0
21185,310.210,310,210,18923,#80007f,0.2,0.0,0.0
36008,.,294,-1,36614,#80007f,0.2,0.0,0.0
22101,315.326,315,326,36008,#80007f,0.2,0.0,0.0
24004,325.480,325,480,36008,#80007f,0.2,0.0,0.0
38265,.,274,-1,38607,#80007f,0.2,0.0,0.0
18858,297.887,297,887,38265,#80007f,0.2,0.0,0.0
31939,.,333,-1,18858,#80007f,0.2,0.0,0.0
31193,.,343,-1,31939,#80007f,0.2,0.0,0.0
30032,356.564,356,564,31193,#80007f,0.2,0.0,0.0
30916,.,349,-1,31193,#80007f,0.2,0.0,0.0
29601,354.172,354,172,30916,#80007f,0.2,0.0,0.0
30665,360.172,360,172,29601,#80007f,0.2,0.0,0.0
29607,354.211,354,211,30916,#80007f,0.2,0.0,0.0
31433,.,339,-1,31939,#80007f,0.2,0.0,0.0
27131,342.118,342,118,31433,#80007f,0.2,0.0,0.0
29860,355.568,355,568,31433,#80007f,0.2,0.0,0.0
37900,.,277,-1,38265,#80007f,0.2,0.0,0.0
17223,289.575,289,575,37900,#80007f,0.2,0.0,0.0
18211,294.575,294,575,17223,#80007f,0.2,0.0,0.0
35924,.,294,-1,37900,#80007f,0.2,0.0,0.0
27884,345.766,345,766,35924,#80007f,0.2,0.0,0.0
35028,.,302,-1,35924,#80007f,0.2,0.0,0.0
20479,306.445,306,445,35028,#80007f,0.2,0.0,0.0
23152,320.992,320,992,20479,#80007f,0.2,0.0,0.0
33640,.,316,-1,35028,#80007f,0.2,0.0,0.0
23147,320.972,320,972,33640,#80007f,0.2,0.0,0.0
32858,.,323,-1,33640,#80007f,0.2,0.0,0.0
27042,341.633,341,633,32858,#80007f,0.2,0.0,0.0
31926,.,333,-1,32858,#80007f,0.2,0.0,0.0
27638,344.635,344,635,31926,#80007f,0.2,0.0,0.0
29687,354.635,354,635,27638,#80007f,0.2,0.0,0.0
30353,358.394,358,394,31926,#80007f,0.2,0.0,0.0
43092,.,233,-1,43680,#80007f,0.2,0.0,0.0
7144,234.330,234,330,43092,#80007f,0.2,0.0,0.0
7606,237.330,237,330,7144,#80007f,0.2,0.0,0.0
15045,277.962,277,962,7144,#80007f,0.2,0.0,0.0
9250,247.260,247,260,43092,#80007f,0.2,0.0,0.0
9594,249.260,249,260,9250,#80007f,0.2,0.0,0.0
41230,.,249,-1,9250,#80007f,0.2,0.0,0.0
10807,255.839,255,839,41230,#80007f,0.2,0.0,0.0
11935,261.839,261,839,10807,#80007f,0.2,0.0,0.0
11222,258.33,258,33,41230,#80007f,0.2,0.0,0.0
44847,.,216,-1,44925,#80007f,0.2,0.0,0.0
44116,.,224,-1,44847,#80007f,0.2,0.0,0.0
7436,236.242,236,242,44116,#80007f,0.2,0.0,0.0
10546,254.396,254,396,7436,#80007f,0.2,0.0,0.0
43898,.,226,-1,44116,#80007f,0.2,0.0,0.0
6307,228.301,228,301,43898,#80007f,0.2,0.0,0.0
6887,232.580,232,580,43898,#80007f,0.2,0.0,0.0
44286,.,222,-1,44847,#80007f,0.2,0.0,0.0
7600,237.315,237,315,44286,#80007f,0.2,0.0,0.0
9966,251.401,251,401,7600,#80007f,0.2,0.0,0.0
13573,270.401,270,401,9966,#80007f,0.2,0.0,0.0
43434,.,230,-1,44286,#80007f,0.2,0.0,0.0
40790,.,253,-1,43434,#80007f,0.2,0.0,0.0
38509,.,272,-1,40790,#80007f,0.2,0.0,0.0
14988,277.592,277,592,38509,#80007f,0.2,0.0,0.0
15794,281.872,281,872,38509,#80007f,0.2,0.0,0.0
39561,.,264,-1,40790,#80007f,0.2,0.0,0.0
12939,266.937,266,937,39561,#80007f,0.2,0.0,0.0
39043,.,268,-1,12939,#80007f,0.2,0.0,0.0
13404,269.534,269,534,39043,#80007f,0.2,0.0,0.0
16438,285.118,285,118,13404,#80007f,0.2,0.0,0.0
15291,279.295,279,295,39043,#80007f,0.2,0.0,0.0
38774,.,270,-1,39561,#80007f,0.2,0.0,0.0
14186,273.569,273,569,38774,#80007f,0.2,0.0,0.0
24783,329.661,329,661,38774,#80007f,0.2,0.0,0.0
43406,.,231,-1,43434,#80007f,0.2,0.0,0.0
7478,236.538,236,538,43406,#80007f,0.2,0.0,0.0
9817,250.516,250,516,7478,#80007f,0.2,0.0,0.0
14384,274.516,274,516,9817,#80007f,0.2,0.0,0.0
35852,.,295,-1,14384,#80007f,0.2,0.0,0.0
21661,313.15,313,15,35852,#80007f,0.2,0.0,0.0
33537,.,316,-1,21661,#80007f,0.2,0.0,0.0
22950,319.857,319,857,33537,#80007f,0.2,0.0,0.0
24249,326.857,326,857,22950,#80007f,0.2,0.0,0.0
25936,335.857,335,857,24249,#80007f,0.2,0.0,0.0
31982,.,333,-1,33537,#80007f,0.2,0.0,0.0
26194,337.334,337,334,31982,#80007f,0.2,0.0,0.0
31305,.,341,-1,26194,#80007f,0.2,0.0,0.0
28628,349.463,349,463,31305,#80007f,0.2,0.0,0.0
29427,353.350,353,350,31305,#80007f,0.2,0.0,0.0
28440,348.552,348,552,31982,#80007f,0.2,0.0,0.0
23327,321.881,321,881,35852,#80007f,0.2,0.0,0.0
8624,243.658,243,658,43406,#80007f,0.2,0.0,0.0
9677,249.783,249,783,43406,#80007f,0.2,0.0,0.0
44983,.,215,-1,46520,#80007f,0.2,0.0,0.0
5508,221.278,221,278,44983,#80007f,0.2,0.0,0.0
6641,230.762,230,762,44983,#80007f,0.2,0.0,0.0
47534,.,110,-1,47931,#80007f,0.2,0.0,0.0
46948,.,143,-1,47534,#80007f,0.2,0.0,0.0
45137,.,213,-1,46948,#80007f,0.2,0.0,0.0
9295,247.547,247,547,45137,#80007f,0.2,0.0,0.0
44953,.,215,-1,45137,#80007f,0.2,0.0,0.0
5256,218.858,218,858,44953,#80007f,0.2,0.0,0.0
44329,.,222,-1,44953,#80007f,0.2,0.0,0.0
44070,.,224,-1,44329,#80007f,0.2,0.0,0.0
43069,.,233,-1,44070,#80007f,0.2,0.0,0.0
41944,.,243,-1,43069,#80007f,0.2,0.0,0.0
9092,246.333,246,333,41944,#80007f,0.2,0.0,0.0
40093,.,259,-1,9092,#80007f,0.2,0.0,0.0
13121,267.990,267,990,40093,#80007f,0.2,0.0,0.0
37250,.,282,-1,40093,#80007f,0.2,0.0,0.0
34079,.,311,-1,37250,#80007f,0.2,0.0,0.0
23907,324.976,324,976,34079,#80007f,0.2,0.0,0.0
25389,332.976,332,976,23907,#80007f,0.2,0.0,0.0
33253,.,319,-1,34079,#80007f,0.2,0.0,0.0
23351,321.972,321,972,33253,#80007f,0.2,0.0,0.0
24958,330.556,330,556,33253,#80007f,0.2,0.0,0.0
29300,352.806,352,806,33253,#80007f,0.2,0.0,0.0
34760,.,304,-1,37250,#80007f,0.2,0.0,0.0
20745,307.905,307,905,34760,#80007f,0.2,0.0,0.0
34734,.,305,-1,34760,#80007f,0.2,0.0,0.0
21617,312.749,312,749,34734,#80007f,0.2,0.0,0.0
33727,.,315,-1,21617,#80007f,0.2,0.0,0.0
32369,.,329,-1,33727,#80007f,0.2,0.0,0.0
25488,333.461,333,461,32369,#80007f,0.2,0.0,0.0
25740,334.790,334,790,32369,#80007f,0.2,0.0,0.0
27678,344.790,344,790,25740,#80007f,0.2,0.0,0.0
29282,352.708,352,708,27678,#80007f,0.2,0.0,0.0
28416,348.436,348,436,25740,#80007f,0.2,0.0,0.0
32698,.,325,-1,33727,#80007f,0.2,0.0,0.0
30444,358.920,358,920,32698,#80007f,0.2,0.0,0.0
30620,359.920,359,920,30444,#80007f,0.2,0.0,0.0
31838,.,334,-1,32698,#80007f,0.2,0.0,0.0
26276,337.805,337,805,31838,#80007f,0.2,0.0,0.0
30949,.,348,-1,31838,#80007f,0.2,0.0,0.0
29385,353.186,353,186,30949,#80007f,0.2,0.0,0.0
30832,.,353,-1,30949,#80007f,0.2,0.0,0.0
30251,357.861,357,861,30832,#80007f,0.2,0.0,0.0
30500,359.291,359,291,30832,#80007f,0.2,0.0,0.0
33240,.,320,-1,33727,#80007f,0.2,0.0,0.0
31670,.,336,-1,33240,#80007f,0.2,0.0,0.0
27856,345.647,345,647,31670,#80007f,0.2,0.0,0.0
29204,352.296,352,296,31670,#80007f,0.2,0.0,0.0
32332,.,329,-1,33240,#80007f,0.2,0.0,0.0
28766,350.87,350,87,32332,#80007f,0.2,0.0,0.0
32099,.,331,-1,32332,#80007f,0.2,0.0,0.0
25506,333.547,333,547,32099,#80007f,0.2,0.0,0.0
25603,334.73,334,73,32099,#80007f,0.2,0.0,0.0
26035,336.375,336,375,32099,#80007f,0.2,0.0,0.0
28782,350.156,350,156,26035,#80007f,0.2,0.0,0.0
32268,.,330,-1,32332,#80007f,0.2,0.0,0.0
28054,346.565,346,565,32268,#80007f,0.2,0.0,0.0
28334,347.995,347,995,32268,#80007f,0.2,0.0,0.0
34639,.,306,-1,34734,#80007f,0.2,0.0,0.0
33131,.,320,-1,34639,#80007f,0.2,0.0,0.0
23174,321.115,321,115,33131,#80007f,0.2,0.0,0.0
27709,344.979,344,979,33131,#80007f,0.2,0.0,0.0
34029,.,312,-1,34639,#80007f,0.2,0.0,0.0
21672,313.72,313,72,34029,#80007f,0.2,0.0,0.0
25710,334.643,334,643,21672,#80007f,0.2,0.0,0.0
23440,322.459,322,459,34029,#80007f,0.2,0.0,0.0
28722,349.874,349,874,34029,#80007f,0.2,0.0,0.0
34491,.,307,-1,34639,#80007f,0.2,0.0,0.0
21197,310.300,310,300,34491,#80007f,0.2,0.0,0.0
22551,317.759,317,759,21197,#80007f,0.2,0.0,0.0
29692,354.643,354,643,34491,#80007f,0.2,0.0,0.0
29827,355.405,355,405,29692,#80007f,0.2,0.0,0.0
12054,262.414,262,414,41944,#80007f,0.2,0.0,0.0
16334,284.611,284,611,12054,#80007f,0.2,0.0,0.0
42559,.,238,-1,43069,#80007f,0.2,0.0,0.0
8014,239.873,239,873,42559,#80007f,0.2,0.0,0.0
40844,.,252,-1,42559,#80007f,0.2,0.0,0.0
18477,295.985,295,985,40844,#80007f,0.2,0.0,0.0
21073,309.640,309,640,18477,#80007f,0.2,0.0,0.0
40732,.,253,-1,40844,#80007f,0.2,0.0,0.0
10645,254.873,254,873,40732,#80007f,0.2,0.0,0.0
10675,255.45,255,45,40732,#80007f,0.2,0.0,0.0
42837,.,235,-1,43069,#80007f,0.2,0.0,0.0
9917,251.142,251,142,42837,#80007f,0.2,0.0,0.0
42429,.,239,-1,42837,#80007f,0.2,0.0,0.0
9321,247.685,247,685,42429,#80007f,0.2,0.0,0.0
40672,.,254,-1,42429,#80007f,0.2,0.0,0.0
14922,277.242,277,242,40672,#80007f,0.2,0.0,0.0
35891,.,295,-1,40672,#80007f,0.2,0.0,0.0
19501,300.504,300,504,35891,#80007f,0.2,0.0,0.0
22973,319.984,319,984,35891,#80007f,0.2,0.0,0.0
43911,.,226,-1,44070,#80007f,0.2,0.0,0.0
9811,250.487,250,487,43911,#80007f,0.2,0.0,0.0
43338,.,231,-1,43911,#80007f,0.2,0.0,0.0
7945,239.443,239,443,43338,#80007f,0.2,0.0,0.0
43216,.,232,-1,43338,#80007f,0.2,0.0,0.0
11148,257.627,257,627,43216,#80007f,0.2,0.0,0.0
42823,.,235,-1,43216,#80007f,0.2,0.0,0.0
7498,236.662,236,662,42823,#80007f,0.2,0.0,0.0
41912,.,243,-1,42823,#80007f,0.2,0.0,0.0
10473,254.40,254,40,41912,#80007f,0.2,0.0,0.0
38362,.,273,-1,10473,#80007f,0.2,0.0,0.0
16569,285.856,285,856,38362,#80007f,0.2,0.0,0.0
32997,.,321,-1,16569,#80007f,0.2,0.0,0.0
24437,327.750,327,750,32997,#80007f,0.2,0.0,0.0
26125,336.863,336,863,32997,#80007f,0.2,0.0,0.0
37156,.,283,-1,38362,#80007f,0.2,0.0,0.0
17536,291.60,291,60,37156,#80007f,0.2,0.0,0.0
17913,293.60,293,60,17536,#80007f,0.2,0.0,0.0
35251,.,300,-1,37156,#80007f,0.2,0.0,0.0
28009,346.336,346,336,35251,#80007f,0.2,0.0,0.0
28600,349.336,349,336,28009,#80007f,0.2,0.0,0.0
31942,.,333,-1,35251,#80007f,0.2,0.0,0.0
29499,353.668,353,668,31942,#80007f,0.2,0.0,0.0
31405,.,340,-1,31942,#80007f,0.2,0.0,0.0
30982,.,347,-1,31405,#80007f,0.2,0.0,0.0
28460,348.652,348,652,30982,#80007f,0.2,0.0,0.0
28615,349.402,349,402,30982,#80007f,0.2,0.0,0.0
31000,.,347,-1,31405,#80007f,0.2,0.0,0.0
29348,353.52,353,52,31000,#80007f,0.2,0.0,0.0
29477,353.552,353,552,31000,#80007f,0.2,0.0,0.0
30729,360.552,360,552,29477,#80007f,0.2,0.0,0.0
29733,354.864,354,864,31000,#80007f,0.2,0.0,0.0
40234,.,258,-1,41912,#80007f,0.2,0.0,0.0
15384,279.803,279,803,40234,#80007f,0.2,0.0,0.0
39991,.,260,-1,40234,#80007f,0.2,0.0,0.0
14325,274.266,274,266,39991,#80007f,0.2,0.0,0.0
38433,.,272,-1,39991,#80007f,0.2,0.0,0.0
14685,276.4,276,4,38433,#80007f,0.2,0.0,0.0
37099,.,283,-1,38433,#80007f,0.2,0.0,0.0
17419,290.489,290,489,37099,#80007f,0.2,0.0,0.0
34852,.,303,-1,37099,#80007f,0.2,0.0,0.0
20783,308.95,308,95,34852,#80007f,0.2,0.0,0.0
33984,.,312,-1,34852,#80007f,0.2,0.0,0.0
32801,.,324,-1,33984,#80007f,0.2,0.0,0.0
24366,327.432,327,432,32801,#80007f,0.2,0.0,0.0
24893,330.241,330,241,32801,#80007f,0.2,0.0,0.0
26650,339.731,339,731,24893,#80007f,0.2,0.0,0.0
27741,345.122,345,122,26650,#80007f,0.2,0.0,0.0
27727,345.53,345,53,32801,#80007f,0.2,0.0,0.0
33560,.,316,-1,33984,#80007f,0.2,0.0,0.0
23806,324.426,324,426,33560,#80007f,0.2,0.0,0.0
24365,327.426,327,426,23806,#80007f,0.2,0.0,0.0
25015,330.912,330,912,33560,#80007f,0.2,0.0,0.0
37291,.,282,-1,38433,#80007f,0.2,0.0,0.0
19194,299.698,299,698,37291,#80007f,0.2,0.0,0.0
37192,.,283,-1,37291,#80007f,0.2,0.0,0.0
17846,292.688,292,688,37192,#80007f,0.2,0.0,0.0
18747,297.295,297,295,37192,#80007f,0.2,0.0,0.0
44151,.,224,-1,44329,#80007f,0.2,0.0,0.0
5931,225.329,225,329,44151,#80007f,0.2,0.0,0.0
7005,233.553,233,553,44151,#80007f,0.2,0.0,0.0
46862,.,148,-1,46948,#80007f,0.2,0.0,0.0
45479,.,208,-1,46862,#80007f,0.2,0.0,0.0
9496,248.674,248,674,45479,#80007f,0.2,0.0,0.0
9615,249.404,249,404,45479,#80007f,0.2,0.0,0.0
42422,.,239,-1,45479,#80007f,0.2,0.0,0.0
8795,244.630,244,630,42422,#80007f,0.2,0.0,0.0
41399,.,248,-1,42422,#80007f,0.2,0.0,0.0
12036,262.331,262,331,41399,#80007f,0.2,0.0,0.0
37933,.,277,-1,41399,#80007f,0.2,0.0,0.0
19237,299.870,299,870,37933,#80007f,0.2,0.0,0.0
36540,.,289,-1,37933,#80007f,0.2,0.0,0.0
17523,290.984,290,984,36540,#80007f,0.2,0.0,0.0
19261,299.984,299,984,17523,#80007f,0.2,0.0,0.0
33975,.,312,-1,36540,#80007f,0.2,0.0,0.0
22041,314.983,314,983,33975,#80007f,0.2,0.0,0.0
25044,331.42,331,42,33975,#80007f,0.2,0.0,0.0
31977,.,333,-1,25044,#80007f,0.2,0.0,0.0
26082,336.616,336,616,31977,#80007f,0.2,0.0,0.0
27814,345.469,345,469,31977,#80007f,0.2,0.0,0.0
45415,.,209,-1,45479,#80007f,0.2,0.0,0.0
43979,.,225,-1,45415,#80007f,0.2,0.0,0.0
7551,236.993,236,993,43979,#80007f,0.2,0.0,0.0
43891,.,226,-1,43979,#80007f,0.2,0.0,0.0
6433,229.204,229,204,43891,#80007f,0.2,0.0,0.0
6698,231.204,231,204,6433,#80007f,0.2,0.0,0.0
42445,.,239,-1,6698,#80007f,0.2,0.0,0.0
9087,246.311,246,311,42445,#80007f,0.2,0.0,0.0
10930,256.475,256,475,42445,#80007f,0.2,0.0,0.0
42343,.,240,-1,42445,#80007f,0.2,0.0,0.0
10357,253.478,253,478,42343,#80007f,0.2,0.0,0.0
10953,256.573,256,573,42343,#80007f,0.2,0.0,0.0
42732,.,236,-1,6698,#80007f,0.2,0.0,0.0
10141,252.227,252,227,42732,#80007f,0.2,0.0,0.0
