node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
841,.,46,-1,924,#990066,0.2,0.0,0.0
723,.,94,-1,841,#990066,0.2,0.0,0.0
246,231.681,231,681,723,#990066,0.2,0.0,0.0
472,318.681,318,681,246,#990066,0.2,0.0,0.0
502,327.681,327,681,472,#990066,0.2,0.0,0.0
543,336.681,336,681,502,#990066,0.2,0.0,0.0
688,.,144,-1,723,#990066,0.2,0.0,0.0
124,148.83,148,83,688,#990066,0.2,0.0,0.0
310,265.334,265,334,688,#990066,0.2,0.0,0.0
804,.,50,-1,841,#990066,0.2,0.0,0.0
339,273.694,273,694,804,#990066,0.2,0.0,0.0
787,.,53,-1,804,#990066,0.2,0.0,0.0
477,320.974,320,974,787,#990066,0.2,0.0,0.0
692,.,141,-1,787,#990066,0.2,0.0,0.0
322,268.225,268,225,692,#990066,0.2,0.0,0.0
539,335.815,335,815,692,#990066,0.2,0.0,0.0
880,.,41,-1,924,#990066,0.2,0.0,0.0
119,144.319,144,319,880,#990066,0.2,0.0,0.0
746,.,63,-1,880,#990066,0.2,0.0,0.0
174,182.485,182,485,746,#990066,0.2,0.0,0.0
209,207.169,207,169,746,#990066,0.2,0.0,0.0
229,219.169,219,169,209,#990066,0.2,0.0,0.0
862,.,43,-1,880,#990066,0.2,0.0,0.0
332,271.194,271,194,862,#990066,0.2,0.0,0.0
853,.,44,-1,862,#990066,0.2,0.0,0.0
91,122.745,122,745,853,#990066,0.2,0.0,0.0
715,.,115,-1,853,#990066,0.2,0.0,0.0
185,190.850,190,850,715,#990066,0.2,0.0,0.0
347,276.270,276,270,715,#990066,0.2,0.0,0.0
619,357.270,357,270,347,#990066,0.2,0.0,0.0
1022,.,17,-1,1027,#990066,0.2,0.0,0.0
72,110.819,110,819,1022,#990066,0.2,0.0,0.0
1018,.,18,-1,1022,#990066,0.2,0.0,0.0
731,.,81,-1,1018,#990066,0.2,0.0,0.0
270,247.293,247,293,731,#990066,0.2,0.0,0.0
287,255.510,255,510,731,#990066,0.2,0.0,0.0
338,272.510,272,510,287,#990066,0.2,0.0,0.0
1014,.,19,-1,1018,#990066,0.2,0.0,0.0
901,.,38,-1,1014,#990066,0.2,0.0,0.0
698,.,137,-1,901,#990066,0.2,0.0,0.0
498,325.501,325,501,698,#990066,0.2,0.0,0.0
607,354.603,354,603,698,#990066,0.2,0.0,0.0
897,.,39,-1,901,#990066,0.2,0.0,0.0
21,69.870,69,870,897,#990066,0.2,0.0,0.0
859,.,43,-1,897,#990066,0.2,0.0,0.0
8,55.928,55,928,859,#990066,0.2,0.0,0.0
846,.,45,-1,859,#990066,0.2,0.0,0.0
111,134.657,134,657,846,#990066,0.2,0.0,0.0
415,301.181,301,181,846,#990066,0.2,0.0,0.0
614,356.181,356,181,415,#990066,0.2,0.0,0.0
1008,.,21,-1,1014,#990066,0.2,0.0,0.0
305,263.446,263,446,1008,#990066,0.2,0.0,0.0
1002,.,22,-1,1008,#990066,0.2,0.0,0.0
283,251.559,251,559,1002,#990066,0.2,0.0,0.0
292,256.736,256,736,1002,#990066,0.2,0.0,0.0
988,.,25,-1,1002,#990066,0.2,0.0,0.0
605,354.410,354,410,988,#990066,0.2,0.0,0.0
791,.,51,-1,988,#990066,0.2,0.0,0.0
171,181.621,181,621,791,#990066,0.2,0.0,0.0
182,187.443,187,443,791,#990066,0.2,0.0,0.0
975,.,27,-1,988,#990066,0.2,0.0,0.0
466,317.934,317,934,975,#990066,0.2,0.0,0.0
972,.,28,-1,975,#990066,0.2,0.0,0.0
238,227.774,227,774,972,#990066,0.2,0.0,0.0
449,313.774,313,774,238,#990066,0.2,0.0,0.0
935,.,34,-1,972,#990066,0.2,0.0,0.0
540,336.458,336,458,935,#990066,0.2,0.0,0.0
914,.,37,-1,935,#990066,0.2,0.0,0.0
162,172.980,172,980,914,#990066,0.2,0.0,0.0
381,287.515,287,515,914,#990066,0.2,0.0,0.0
