node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
15782,276.76,276,76,40629,#6d0092,0.2,0.0,0.0
40513,.,272,-1,40629,#6d0092,0.2,0.0,0.0
38903,.,286,-1,40513,#6d0092,0.2,0.0,0.0
19429,294.570,294,570,38903,#6d0092,0.2,0.0,0.0
20119,298.37,298,37,38903,#6d0092,0.2,0.0,0.0
40507,.,273,-1,40513,#6d0092,0.2,0.0,0.0
18631,290.500,290,500,40507,#6d0092,0.2,0.0,0.0
21081,302.660,302,660,40507,#6d0092,0.2,0.0,0.0
38181,.,292,-1,40507,#6d0092,0.2,0.0,0.0
26447,330.703,330,703,38181,#6d0092,0.2,0.0,0.0
37171,.,300,-1,38181,#6d0092,0.2,0.0,0.0
23933,317.931,317,931,37171,#6d0092,0.2,0.0,0.0
24701,321.931,321,931,23933,#6d0092,0.2,0.0,0.0
32050,358.705,358,705,23933,#6d0092,0.2,0.0,0.0
33643,.,334,-1,37171,#6d0092,0.2,0.0,0.0
28828,342.928,342,928,33643,#6d0092,0.2,0.0,0.0
31547,356.457,356,457,33643,#6d0092,0.2,0.0,0.0
43556,.,247,-1,44035,#6d0092,0.2,0.0,0.0
11031,251.159,251,159,43556,#6d0092,0.2,0.0,0.0
11148,251.787,251,787,43556,#6d0092,0.2,0.0,0.0
43235,.,249,-1,46029,#6d0092,0.2,0.0,0.0
11413,253.99,253,99,43235,#6d0092,0.2,0.0,0.0
42384,.,256,-1,43235,#6d0092,0.2,0.0,0.0
12980,261.492,261,492,42384,#6d0092,0.2,0.0,0.0
16866,281.491,281,491,42384,#6d0092,0.2,0.0,0.0
17453,284.491,284,491,16866,#6d0092,0.2,0.0,0.0
38658,.,288,-1,17453,#6d0092,0.2,0.0,0.0
18821,291.460,291,460,38658,#6d0092,0.2,0.0,0.0
36849,.,303,-1,38658,#6d0092,0.2,0.0,0.0
23883,317.650,317,650,36849,#6d0092,0.2,0.0,0.0
34119,.,329,-1,23883,#6d0092,0.2,0.0,0.0
28381,340.618,340,618,34119,#6d0092,0.2,0.0,0.0
31787,357.525,357,525,34119,#6d0092,0.2,0.0,0.0
34652,.,323,-1,36849,#6d0092,0.2,0.0,0.0
26907,333.88,333,88,34652,#6d0092,0.2,0.0,0.0
26938,333.263,333,263,34652,#6d0092,0.2,0.0,0.0
38402,.,290,-1,38658,#6d0092,0.2,0.0,0.0
22281,309.135,309,135,38402,#6d0092,0.2,0.0,0.0
36271,.,309,-1,38402,#6d0092,0.2,0.0,0.0
23907,317.776,317,776,36271,#6d0092,0.2,0.0,0.0
24600,321.374,321,374,36271,#6d0092,0.2,0.0,0.0
46245,.,224,-1,46591,#6d0092,0.2,0.0,0.0
7070,228.933,228,933,46245,#6d0092,0.2,0.0,0.0
44206,.,241,-1,46245,#6d0092,0.2,0.0,0.0
9709,244.187,244,187,44206,#6d0092,0.2,0.0,0.0
42542,.,255,-1,44206,#6d0092,0.2,0.0,0.0
13440,263.947,263,947,42542,#6d0092,0.2,0.0,0.0
42433,.,256,-1,42542,#6d0092,0.2,0.0,0.0
14184,267.956,267,956,42433,#6d0092,0.2,0.0,0.0
41609,.,263,-1,42433,#6d0092,0.2,0.0,0.0
15353,273.947,273,947,41609,#6d0092,0.2,0.0,0.0
18638,290.529,290,529,41609,#6d0092,0.2,0.0,0.0
6095,222.201,222,201,48248,#6d0092,0.2,0.0,0.0
11500,253.536,253,536,48248,#6d0092,0.2,0.0,0.0
41230,.,266,-1,11500,#6d0092,0.2,0.0,0.0
15080,272.536,272,536,41230,#6d0092,0.2,0.0,0.0
38515,.,289,-1,41230,#6d0092,0.2,0.0,0.0
21588,305.414,305,414,38515,#6d0092,0.2,0.0,0.0
36545,.,306,-1,21588,#6d0092,0.2,0.0,0.0
24454,320.606,320,606,36545,#6d0092,0.2,0.0,0.0
24617,321.454,321,454,36545,#6d0092,0.2,0.0,0.0
26126,329.210,329,210,24617,#6d0092,0.2,0.0,0.0
33781,.,332,-1,24617,#6d0092,0.2,0.0,0.0
29001,343.743,343,743,33781,#6d0092,0.2,0.0,0.0
33389,.,337,-1,33781,#6d0092,0.2,0.0,0.0
28353,340.472,340,472,33389,#6d0092,0.2,0.0,0.0
29694,347.292,347,292,33389,#6d0092,0.2,0.0,0.0
21913,307.115,307,115,38515,#6d0092,0.2,0.0,0.0
47634,.,212,-1,48248,#6d0092,0.2,0.0,0.0
5940,220.936,220,936,47634,#6d0092,0.2,0.0,0.0
6316,224.8,224,8,47634,#6d0092,0.2,0.0,0.0
50080,.,125,-1,50113,#6d0092,0.2,0.0,0.0
2619,127.441,127,441,50080,#6d0092,0.2,0.0,0.0
49747,.,143,-1,50080,#6d0092,0.2,0.0,0.0
49085,.,176,-1,49747,#6d0092,0.2,0.0,0.0
5325,215.665,215,665,49085,#6d0092,0.2,0.0,0.0
48222,.,205,-1,49085,#6d0092,0.2,0.0,0.0
4533,206.411,206,411,48222,#6d0092,0.2,0.0,0.0
4908,211.260,211,260,4533,#6d0092,0.2,0.0,0.0
47032,.,217,-1,4908,#6d0092,0.2,0.0,0.0
5728,219.38,219,38,47032,#6d0092,0.2,0.0,0.0
6569,225.767,225,767,47032,#6d0092,0.2,0.0,0.0
46022,.,226,-1,4533,#6d0092,0.2,0.0,0.0
8483,237.306,237,306,46022,#6d0092,0.2,0.0,0.0
8712,238.465,238,465,46022,#6d0092,0.2,0.0,0.0
11033,251.176,251,176,8712,#6d0092,0.2,0.0,0.0
45957,.,227,-1,46022,#6d0092,0.2,0.0,0.0
6973,228.332,228,332,45957,#6d0092,0.2,0.0,0.0
7800,233.378,233,378,45957,#6d0092,0.2,0.0,0.0
10204,246.798,246,798,7800,#6d0092,0.2,0.0,0.0
11556,253.798,253,798,10204,#6d0092,0.2,0.0,0.0
42869,.,252,-1,7800,#6d0092,0.2,0.0,0.0
15716,275.699,275,699,42869,#6d0092,0.2,0.0,0.0
38348,.,291,-1,42869,#6d0092,0.2,0.0,0.0
23816,317.341,317,341,38348,#6d0092,0.2,0.0,0.0
38139,.,292,-1,38348,#6d0092,0.2,0.0,0.0
20085,297.875,297,875,38139,#6d0092,0.2,0.0,0.0
20155,298.214,298,214,38139,#6d0092,0.2,0.0,0.0
23002,313.59,313,59,38139,#6d0092,0.2,0.0,0.0
45958,.,227,-1,46022,#6d0092,0.2,0.0,0.0
7741,233.63,233,63,45958,#6d0092,0.2,0.0,0.0
8209,235.782,235,782,45958,#6d0092,0.2,0.0,0.0
45829,.,228,-1,45958,#6d0092,0.2,0.0,0.0
8541,237.603,237,603,45829,#6d0092,0.2,0.0,0.0
43118,.,250,-1,8541,#6d0092,0.2,0.0,0.0
12537,259.181,259,181,43118,#6d0092,0.2,0.0,0.0
12915,261.181,261,181,12537,#6d0092,0.2,0.0,0.0
42279,.,257,-1,43118,#6d0092,0.2,0.0,0.0
12977,261.479,261,479,42279,#6d0092,0.2,0.0,0.0
41564,.,263,-1,12977,#6d0092,0.2,0.0,0.0
13519,264.442,264,442,41564,#6d0092,0.2,0.0,0.0
15660,275.442,275,442,13519,#6d0092,0.2,0.0,0.0
14871,271.479,271,479,41564,#6d0092,0.2,0.0,0.0
13468,264.97,264,97,42279,#6d0092,0.2,0.0,0.0
8865,239.339,239,339,45829,#6d0092,0.2,0.0,0.0
41903,.,260,-1,45829,#6d0092,0.2,0.0,0.0
13110,262.99,262,99,41903,#6d0092,0.2,0.0,0.0
13610,264.940,264,940,41903,#6d0092,0.2,0.0,0.0
41054,.,268,-1,41903,#6d0092,0.2,0.0,0.0
18305,288.826,288,826,41054,#6d0092,0.2,0.0,0.0
39488,.,281,-1,41054,#6d0092,0.2,0.0,0.0
17528,284.852,284,852,39488,#6d0092,0.2,0.0,0.0
19698,295.919,295,919,39488,#6d0092,0.2,0.0,0.0
47692,.,211,-1,4533,#6d0092,0.2,0.0,0.0
8752,238.725,238,725,47692,#6d0092,0.2,0.0,0.0
43613,.,246,-1,47692,#6d0092,0.2,0.0,0.0
10449,248.83,248,83,43613,#6d0092,0.2,0.0,0.0
12195,257.195,257,195,43613,#6d0092,0.2,0.0,0.0
13642,265.86,265,86,12195,#6d0092,0.2,0.0,0.0
47640,.,212,-1,47692,#6d0092,0.2,0.0,0.0
5188,214.314,214,314,47640,#6d0092,0.2,0.0,0.0
46281,.,224,-1,47640,#6d0092,0.2,0.0,0.0
44843,.,236,-1,46281,#6d0092,0.2,0.0,0.0
9679,244.28,244,28,44843,#6d0092,0.2,0.0,0.0
12945,261.351,261,351,44843,#6d0092,0.2,0.0,0.0
22365,309.535,309,535,12945,#6d0092,0.2,0.0,0.0
45722,.,229,-1,46281,#6d0092,0.2,0.0,0.0
9089,240.677,240,677,45722,#6d0092,0.2,0.0,0.0
45282,.,232,-1,45722,#6d0092,0.2,0.0,0.0
8201,235.737,235,737,45282,#6d0092,0.2,0.0,0.0
13620,264.969,264,969,45282,#6d0092,0.2,0.0,0.0
41385,.,265,-1,13620,#6d0092,0.2,0.0,0.0
14383,268.969,268,969,41385,#6d0092,0.2,0.0,0.0
14996,272.117,272,117,41385,#6d0092,0.2,0.0,0.0
16206,278.117,278,117,14996,#6d0092,0.2,0.0,0.0
46332,.,223,-1,47640,#6d0092,0.2,0.0,0.0
6327,224.72,224,72,46332,#6d0092,0.2,0.0,0.0
11105,251.570,251,570,46332,#6d0092,0.2,0.0,0.0
4836,210.431,210,431,48222,#6d0092,0.2,0.0,0.0
48006,.,208,-1,48222,#6d0092,0.2,0.0,0.0
4775,209.747,209,747,48006,#6d0092,0.2,0.0,0.0
45425,.,231,-1,48006,#6d0092,0.2,0.0,0.0
7654,232.567,232,567,45425,#6d0092,0.2,0.0,0.0
12492,258.888,258,888,7654,#6d0092,0.2,0.0,0.0
9554,243.325,243,325,45425,#6d0092,0.2,0.0,0.0
10821,250.56,250,56,9554,#6d0092,0.2,0.0,0.0
49328,.,165,-1,49747,#6d0092,0.2,0.0,0.0
4686,208.518,208,518,49328,#6d0092,0.2,0.0,0.0
48773,.,192,-1,49328,#6d0092,0.2,0.0,0.0
4399,204.411,204,411,48773,#6d0092,0.2,0.0,0.0
7948,234.236,234,236,4399,#6d0092,0.2,0.0,0.0
48240,.,205,-1,4399,#6d0092,0.2,0.0,0.0
38425,.,290,-1,48240,#6d0092,0.2,0.0,0.0
36669,.,305,-1,38425,#6d0092,0.2,0.0,0.0
25902,328.25,328,25,36669,#6d0092,0.2,0.0,0.0
27462,335.871,335,871,36669,#6d0092,0.2,0.0,0.0
30924,353.375,353,375,27462,#6d0092,0.2,0.0,0.0
37983,.,294,-1,38425,#6d0092,0.2,0.0,0.0
21070,302.609,302,609,37983,#6d0092,0.2,0.0,0.0
34810,.,322,-1,21070,#6d0092,0.2,0.0,0.0
25935,328.257,328,257,34810,#6d0092,0.2,0.0,0.0
26348,330.257,330,257,25935,#6d0092,0.2,0.0,0.0
32448,360.714,360,714,34810,#6d0092,0.2,0.0,0.0
27120,334.138,334,138,37983,#6d0092,0.2,0.0,0.0
32761,.,346,-1,27120,#6d0092,0.2,0.0,0.0
30430,350.829,350,829,32761,#6d0092,0.2,0.0,0.0
31083,354.191,354,191,32761,#6d0092,0.2,0.0,0.0
32368,360.339,360,339,32761,#6d0092,0.2,0.0,0.0
37050,.,301,-1,37983,#6d0092,0.2,0.0,0.0
25168,324.286,324,286,37050,#6d0092,0.2,0.0,0.0
36867,.,303,-1,37050,#6d0092,0.2,0.0,0.0
21652,305.714,305,714,36867,#6d0092,0.2,0.0,0.0
23166,313.939,313,939,36867,#6d0092,0.2,0.0,0.0
23735,316.939,316,939,23166,#6d0092,0.2,0.0,0.0
47934,.,209,-1,48240,#6d0092,0.2,0.0,0.0
47473,.,213,-1,47934,#6d0092,0.2,0.0,0.0
5845,220.152,220,152,47473,#6d0092,0.2,0.0,0.0
46391,.,223,-1,47473,#6d0092,0.2,0.0,0.0
6417,224.611,224,611,46391,#6d0092,0.2,0.0,0.0
10172,246.616,246,616,46391,#6d0092,0.2,0.0,0.0
45926,.,227,-1,46391,#6d0092,0.2,0.0,0.0
7188,229.742,229,742,45926,#6d0092,0.2,0.0,0.0
9829,244.826,244,826,45926,#6d0092,0.2,0.0,0.0
46325,.,224,-1,46391,#6d0092,0.2,0.0,0.0
6697,226.594,226,594,46325,#6d0092,0.2,0.0,0.0
10098,246.204,246,204,46325,#6d0092,0.2,0.0,0.0
47718,.,211,-1,47934,#6d0092,0.2,0.0,0.0
5366,216.36,216,36,47718,#6d0092,0.2,0.0,0.0
8038,234.793,234,793,47718,#6d0092,0.2,0.0,0.0
4664,208.151,208,151,48773,#6d0092,0.2,0.0,0.0
46637,.,221,-1,48773,#6d0092,0.2,0.0,0.0
6877,227.696,227,696,46637,#6d0092,0.2,0.0,0.0
43008,.,251,-1,46637,#6d0092,0.2,0.0,0.0
11397,252.991,252,991,43008,#6d0092,0.2,0.0,0.0
41929,.,260,-1,43008,#6d0092,0.2,0.0,0.0
40360,.,274,-1,41929,#6d0092,0.2,0.0,0.0
16166,277.944,277,944,40360,#6d0092,0.2,0.0,0.0
16321,278.753,278,753,40360,#6d0092,0.2,0.0,0.0
19269,293.753,293,753,16321,#6d0092,0.2,0.0,0.0
41800,.,261,-1,41929,#6d0092,0.2,0.0,0.0
13785,265.792,265,792,41800,#6d0092,0.2,0.0,0.0
15426,274.345,274,345,41800,#6d0092,0.2,0.0,0.0
50786,.,88,-1,51098,#6d0092,0.2,0.0,0.0
2112,102.931,102,931,50786,#6d0092,0.2,0.0,0.0
50042,.,127,-1,50786,#6d0092,0.2,0.0,0.0
48784,.,191,-1,50042,#6d0092,0.2,0.0,0.0
43509,.,247,-1,48784,#6d0092,0.2,0.0,0.0
11282,252.443,252,443,43509,#6d0092,0.2,0.0,0.0
16667,280.449,280,449,43509,#6d0092,0.2,0.0,0.0
48536,.,201,-1,48784,#6d0092,0.2,0.0,0.0
4303,202.881,202,881,48536,#6d0092,0.2,0.0,0.0
6546,225.635,225,635,4303,#6d0092,0.2,0.0,0.0
6701,226.635,226,635,6546,#6d0092,0.2,0.0,0.0
45904,.,227,-1,6701,#6d0092,0.2,0.0,0.0
45454,.,231,-1,45904,#6d0092,0.2,0.0,0.0
7609,232.299,232,299,45454,#6d0092,0.2,0.0,0.0
8837,239.191,239,191,7609,#6d0092,0.2,0.0,0.0
7775,233.252,233,252,45454,#6d0092,0.2,0.0,0.0
45673,.,229,-1,45904,#6d0092,0.2,0.0,0.0
7521,231.768,231,768,45673,#6d0092,0.2,0.0,0.0
7869,233.768,233,768,7521,#6d0092,0.2,0.0,0.0
9253,241.635,241,635,45673,#6d0092,0.2,0.0,0.0
43600,.,246,-1,9253,#6d0092,0.2,0.0,0.0
10255,247.31,247,31,43600,#6d0092,0.2,0.0,0.0
14119,267.588,267,588,43600,#6d0092,0.2,0.0,0.0
7162,229.542,229,542,48536,#6d0092,0.2,0.0,0.0
9511,243.65,243,65,7162,#6d0092,0.2,0.0,0.0
47248,.,215,-1,48536,#6d0092,0.2,0.0,0.0
6476,225.91,225,91,47248,#6d0092,0.2,0.0,0.0
9095,240.704,240,704,6476,#6d0092,0.2,0.0,0.0
44280,.,241,-1,9095,#6d0092,0.2,0.0,0.0
12432,258.553,258,553,44280,#6d0092,0.2,0.0,0.0
40602,.,272,-1,12432,#6d0092,0.2,0.0,0.0
39844,.,278,-1,40602,#6d0092,0.2,0.0,0.0
20845,301.228,301,228,39844,#6d0092,0.2,0.0,0.0
39604,.,280,-1,39844,#6d0092,0.2,0.0,0.0
37121,.,300,-1,39604,#6d0092,0.2,0.0,0.0
24486,320.781,320,781,37121,#6d0092,0.2,0.0,0.0
25068,323.781,323,781,24486,#6d0092,0.2,0.0,0.0
36910,.,302,-1,37121,#6d0092,0.2,0.0,0.0
23644,316.478,316,478,36910,#6d0092,0.2,0.0,0.0
26122,329.197,329,197,36910,#6d0092,0.2,0.0,0.0
30279,350.23,350,23,26122,#6d0092,0.2,0.0,0.0
39517,.,281,-1,39604,#6d0092,0.2,0.0,0.0
18998,292.371,292,371,39517,#6d0092,0.2,0.0,0.0
37560,.,297,-1,18998,#6d0092,0.2,0.0,0.0
20707,300.989,300,989,37560,#6d0092,0.2,0.0,0.0
36268,.,309,-1,37560,#6d0092,0.2,0.0,0.0
23162,313.924,313,924,36268,#6d0092,0.2,0.0,0.0
24028,318.412,318,412,36268,#6d0092,0.2,0.0,0.0
33302,.,338,-1,24028,#6d0092,0.2,0.0,0.0
28245,339.851,339,851,33302,#6d0092,0.2,0.0,0.0
28922,343.412,343,412,33302,#6d0092,0.2,0.0,0.0
37018,.,301,-1,37560,#6d0092,0.2,0.0,0.0
21266,303.738,303,738,37018,#6d0092,0.2,0.0,0.0
34365,.,326,-1,37018,#6d0092,0.2,0.0,0.0
26285,329.972,329,972,34365,#6d0092,0.2,0.0,0.0
33598,.,334,-1,34365,#6d0092,0.2,0.0,0.0
28175,339.553,339,553,33598,#6d0092,0.2,0.0,0.0
28570,341.659,341,659,33598,#6d0092,0.2,0.0,0.0
37709,.,296,-1,39517,#6d0092,0.2,0.0,0.0
20878,301.412,301,412,37709,#6d0092,0.2,0.0,0.0
21300,303.904,303,904,37709,#6d0092,0.2,0.0,0.0
40026,.,276,-1,40602,#6d0092,0.2,0.0,0.0
19375,294.297,294,297,40026,#6d0092,0.2,0.0,0.0
39851,.,278,-1,40026,#6d0092,0.2,0.0,0.0
17744,285.932,285,932,39851,#6d0092,0.2,0.0,0.0
38997,.,285,-1,39851,#6d0092,0.2,0.0,0.0
22655,311.193,311,193,38997,#6d0092,0.2,0.0,0.0
36724,.,304,-1,38997,#6d0092,0.2,0.0,0.0
22047,307.864,307,864,36724,#6d0092,0.2,0.0,0.0
22274,309.92,309,92,36724,#6d0092,0.2,0.0,0.0
39357,.,282,-1,39851,#6d0092,0.2,0.0,0.0
18456,289.578,289,578,39357,#6d0092,0.2,0.0,0.0
39012,.,285,-1,39357,#6d0092,0.2,0.0,0.0
19384,294.337,294,337,39012,#6d0092,0.2,0.0,0.0
19829,296.557,296,557,39012,#6d0092,0.2,0.0,0.0
20668,300.831,300,831,39012,#6d0092,0.2,0.0,0.0
41813,.,261,-1,44280,#6d0092,0.2,0.0,0.0
13992,266.935,266,935,41813,#6d0092,0.2,0.0,0.0
39974,.,277,-1,41813,#6d0092,0.2,0.0,0.0
19180,293.286,293,286,39974,#6d0092,0.2,0.0,0.0
20997,302.101,302,101,39974,#6d0092,0.2,0.0,0.0
36633,.,305,-1,20997,#6d0092,0.2,0.0,0.0
35161,.,319,-1,36633,#6d0092,0.2,0.0,0.0
25514,326.94,326,94,35161,#6d0092,0.2,0.0,0.0
31481,356.148,356,148,35161,#6d0092,0.2,0.0,0.0
32290,359.935,359,935,31481,#6d0092,0.2,0.0,0.0
36158,.,309,-1,36633,#6d0092,0.2,0.0,0.0
25132,324.105,324,105,36158,#6d0092,0.2,0.0,0.0
26560,331.254,331,254,25132,#6d0092,0.2,0.0,0.0
36146,.,310,-1,36158,#6d0092,0.2,0.0,0.0
23611,316.279,316,279,36146,#6d0092,0.2,0.0,0.0
24575,321.262,321,262,36146,#6d0092,0.2,0.0,0.0
43677,.,246,-1,44280,#6d0092,0.2,0.0,0.0
14526,269.704,269,704,43677,#6d0092,0.2,0.0,0.0
42687,.,254,-1,43677,#6d0092,0.2,0.0,0.0
14265,268.334,268,334,42687,#6d0092,0.2,0.0,0.0
18566,290.135,290,135,14265,#6d0092,0.2,0.0,0.0
40583,.,272,-1,42687,#6d0092,0.2,0.0,0.0
18239,288.459,288,459,40583,#6d0092,0.2,0.0,0.0
36286,.,308,-1,40583,#6d0092,0.2,0.0,0.0
26392,330.435,330,435,36286,#6d0092,0.2,0.0,0.0
29311,345.254,345,254,26392,#6d0092,0.2,0.0,0.0
30846,352.967,352,967,29311,#6d0092,0.2,0.0,0.0
31908,357.967,357,967,30846,#6d0092,0.2,0.0,0.0
27223,334.748,334,748,36286,#6d0092,0.2,0.0,0.0
27830,337.748,337,748,27223,#6d0092,0.2,0.0,0.0
16537,279.864,279,864,6476,#6d0092,0.2,0.0,0.0
10551,248.611,248,611,47248,#6d0092,0.2,0.0,0.0
48569,.,200,-1,48784,#6d0092,0.2,0.0,0.0
4258,201.884,201,884,48569,#6d0092,0.2,0.0,0.0
4369,203.884,203,884,4258,#6d0092,0.2,0.0,0.0
48355,.,204,-1,4369,#6d0092,0.2,0.0,0.0
48140,.,206,-1,48355,#6d0092,0.2,0.0,0.0
4577,207.109,207,109,48140,#6d0092,0.2,0.0,0.0
47550,.,212,-1,4577,#6d0092,0.2,0.0,0.0
5271,215.179,215,179,47550,#6d0092,0.2,0.0,0.0
46762,.,220,-1,5271,#6d0092,0.2,0.0,0.0
7475,231.476,231,476,46762,#6d0092,0.2,0.0,0.0
8430,237.18,237,18,46762,#6d0092,0.2,0.0,0.0
7546,231.921,231,921,47550,#6d0092,0.2,0.0,0.0
8787,238.921,238,921,7546,#6d0092,0.2,0.0,0.0
44532,.,239,-1,8787,#6d0092,0.2,0.0,0.0
12215,257.299,257,299,44532,#6d0092,0.2,0.0,0.0
43966,.,244,-1,44532,#6d0092,0.2,0.0,0.0
12237,257.462,257,462,43966,#6d0092,0.2,0.0,0.0
42264,.,257,-1,43966,#6d0092,0.2,0.0,0.0
35901,.,312,-1,42264,#6d0092,0.2,0.0,0.0
23496,315.677,315,677,35901,#6d0092,0.2,0.0,0.0
23721,316.855,316,855,35901,#6d0092,0.2,0.0,0.0
32666,.,348,-1,35901,#6d0092,0.2,0.0,0.0
31828,357.685,357,685,32666,#6d0092,0.2,0.0,0.0
32353,360.249,360,249,32666,#6d0092,0.2,0.0,0.0
36576,.,306,-1,42264,#6d0092,0.2,0.0,0.0
22242,308.901,308,901,36576,#6d0092,0.2,0.0,0.0
36467,.,307,-1,36576,#6d0092,0.2,0.0,0.0
22209,308.701,308,701,36467,#6d0092,0.2,0.0,0.0
26178,329.471,329,471,36467,#6d0092,0.2,0.0,0.0
47016,.,217,-1,47550,#6d0092,0.2,0.0,0.0
5789,219.558,219,558,47016,#6d0092,0.2,0.0,0.0
44939,.,235,-1,5789,#6d0092,0.2,0.0,0.0
8647,238.113,238,113,44939,#6d0092,0.2,0.0,0.0
8799,239.19,239,19,44939,#6d0092,0.2,0.0,0.0
43444,.,247,-1,8799,#6d0092,0.2,0.0,0.0
10435,248.19,248,19,43444,#6d0092,0.2,0.0,0.0
42461,.,255,-1,10435,#6d0092,0.2,0.0,0.0
12606,259.553,259,553,42461,#6d0092,0.2,0.0,0.0
15997,277.161,277,161,42461,#6d0092,0.2,0.0,0.0
17743,285.925,285,925,42461,#6d0092,0.2,0.0,0.0
43120,.,250,-1,43444,#6d0092,0.2,0.0,0.0
13172,262.471,262,471,43120,#6d0092,0.2,0.0,0.0
13984,266.899,266,899,13172,#6d0092,0.2,0.0,0.0
14519,269.653,269,653,43120,#6d0092,0.2,0.0,0.0
42617,.,254,-1,43120,#6d0092,0.2,0.0,0.0
11860,255.507,255,507,42617,#6d0092,0.2,0.0,0.0
41837,.,261,-1,42617,#6d0092,0.2,0.0,0.0
14001,266.994,266,994,41837,#6d0092,0.2,0.0,0.0
20709,300.2,300,2,41837,#6d0092,0.2,0.0,0.0
37099,.,300,-1,41837,#6d0092,0.2,0.0,0.0
21716,306.99,306,99,37099,#6d0092,0.2,0.0,0.0
23355,314.985,314,985,21716,#6d0092,0.2,0.0,0.0
21886,306.985,306,985,37099,#6d0092,0.2,0.0,0.0
10220,246.883,246,883,44939,#6d0092,0.2,0.0,0.0
10782,249.883,249,883,10220,#6d0092,0.2,0.0,0.0
45263,.,232,-1,47016,#6d0092,0.2,0.0,0.0
9008,240.189,240,189,45263,#6d0092,0.2,0.0,0.0
12456,258.703,258,703,45263,#6d0092,0.2,0.0,0.0
4609,207.431,207,431,48140,#6d0092,0.2,0.0,0.0
44467,.,239,-1,48140,#6d0092,0.2,0.0,0.0
41305,.,265,-1,44467,#6d0092,0.2,0.0,0.0
16854,281.408,281,408,41305,#6d0092,0.2,0.0,0.0
39315,.,282,-1,16854,#6d0092,0.2,0.0,0.0
17504,284.724,284,724,39315,#6d0092,0.2,0.0,0.0
38400,.,290,-1,39315,#6d0092,0.2,0.0,0.0
34719,.,323,-1,38400,#6d0092,0.2,0.0,0.0
25568,326.383,326,383,34719,#6d0092,0.2,0.0,0.0
26776,332.383,332,383,25568,#6d0092,0.2,0.0,0.0
30391,350.575,350,575,26776,#6d0092,0.2,0.0,0.0
26900,333.70,333,70,34719,#6d0092,0.2,0.0,0.0
33010,.,342,-1,34719,#6d0092,0.2,0.0,0.0
29632,346.928,346,928,33010,#6d0092,0.2,0.0,0.0
32708,.,347,-1,33010,#6d0092,0.2,0.0,0.0
32012,358.496,358,496,32708,#6d0092,0.2,0.0,0.0
32091,358.898,358,898,32708,#6d0092,0.2,0.0,0.0
32289,359.932,359,932,32708,#6d0092,0.2,0.0,0.0
37190,.,300,-1,38400,#6d0092,0.2,0.0,0.0
33339,.,338,-1,37190,#6d0092,0.2,0.0,0.0
29018,343.828,343,828,33339,#6d0092,0.2,0.0,0.0
30021,348.817,348,817,33339,#6d0092,0.2,0.0,0.0
30228,349.817,349,817,30021,#6d0092,0.2,0.0,0.0
36932,.,302,-1,37190,#6d0092,0.2,0.0,0.0
21481,304.890,304,890,36932,#6d0092,0.2,0.0,0.0
23343,314.890,314,890,21481,#6d0092,0.2,0.0,0.0
26749,332.230,332,230,36932,#6d0092,0.2,0.0,0.0
38273,.,291,-1,38400,#6d0092,0.2,0.0,0.0
21039,302.408,302,408,38273,#6d0092,0.2,0.0,0.0
21646,305.690,305,690,38273,#6d0092,0.2,0.0,0.0
25997,328.562,328,562,21646,#6d0092,0.2,0.0,0.0
40566,.,272,-1,41305,#6d0092,0.2,0.0,0.0
15863,276.475,276,475,40566,#6d0092,0.2,0.0,0.0
38886,.,286,-1,40566,#6d0092,0.2,0.0,0.0
18268,288.593,288,593,38886,#6d0092,0.2,0.0,0.0
18652,290.593,290,593,18268,#6d0092,0.2,0.0,0.0
18332,288.951,288,951,38886,#6d0092,0.2,0.0,0.0
44347,.,240,-1,44467,#6d0092,0.2,0.0,0.0
9303,241.954,241,954,44347,#6d0092,0.2,0.0,0.0
42896,.,252,-1,9303,#6d0092,0.2,0.0,0.0
12150,256.954,256,954,42896,#6d0092,0.2,0.0,0.0
42046,.,259,-1,42896,#6d0092,0.2,0.0,0.0
14803,271.74,271,74,42046,#6d0092,0.2,0.0,0.0
17229,283.310,283,310,42046,#6d0092,0.2,0.0,0.0
19154,293.146,293,146,42046,#6d0092,0.2,0.0,0.0
20495,299.974,299,974,19154,#6d0092,0.2,0.0,0.0
44219,.,241,-1,44347,#6d0092,0.2,0.0,0.0
12192,257.182,257,182,44219,#6d0092,0.2,0.0,0.0
41478,.,264,-1,44219,#6d0092,0.2,0.0,0.0
39237,.,283,-1,41478,#6d0092,0.2,0.0,0.0
20840,301.215,301,215,39237,#6d0092,0.2,0.0,0.0
23226,314.215,314,215,20840,#6d0092,0.2,0.0,0.0
21644,305.685,305,685,39237,#6d0092,0.2,0.0,0.0
26524,331.68,331,68,21644,#6d0092,0.2,0.0,0.0
38324,.,291,-1,39237,#6d0092,0.2,0.0,0.0
19683,295.854,295,854,38324,#6d0092,0.2,0.0,0.0
21981,307.524,307,524,38324,#6d0092,0.2,0.0,0.0
41081,.,268,-1,41478,#6d0092,0.2,0.0,0.0
15350,273.930,273,930,41081,#6d0092,0.2,0.0,0.0
38320,.,291,-1,41081,#6d0092,0.2,0.0,0.0
18943,292.98,292,98,38320,#6d0092,0.2,0.0,0.0
19888,296.827,296,827,38320,#6d0092,0.2,0.0,0.0
