node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
14596,268.837,268,837,41883,#80007f,0.2,0.0,0.0
43852,.,247,-1,44781,#80007f,0.2,0.0,0.0
11733,254.233,254,233,43852,#80007f,0.2,0.0,0.0
41780,.,264,-1,11733,#80007f,0.2,0.0,0.0
38921,.,288,-1,41780,#80007f,0.2,0.0,0.0
18868,289.689,289,689,38921,#80007f,0.2,0.0,0.0
38319,.,293,-1,38921,#80007f,0.2,0.0,0.0
22661,309.180,309,180,38319,#80007f,0.2,0.0,0.0
26159,327.646,327,646,22661,#80007f,0.2,0.0,0.0
34613,.,327,-1,22661,#80007f,0.2,0.0,0.0
26350,328.658,328,658,34613,#80007f,0.2,0.0,0.0
28265,338.9,338,9,34613,#80007f,0.2,0.0,0.0
37885,.,297,-1,38319,#80007f,0.2,0.0,0.0
20539,298.247,298,247,37885,#80007f,0.2,0.0,0.0
20941,300.247,300,247,20539,#80007f,0.2,0.0,0.0
21579,303.74,303,74,37885,#80007f,0.2,0.0,0.0
38956,.,288,-1,41780,#80007f,0.2,0.0,0.0
18910,289.918,289,918,38956,#80007f,0.2,0.0,0.0
21039,300.780,300,780,18910,#80007f,0.2,0.0,0.0
19510,292.917,292,917,38956,#80007f,0.2,0.0,0.0
41272,.,268,-1,41780,#80007f,0.2,0.0,0.0
15428,272.940,272,940,41272,#80007f,0.2,0.0,0.0
22054,305.644,305,644,15428,#80007f,0.2,0.0,0.0
24430,318.644,318,644,22054,#80007f,0.2,0.0,0.0
24989,321.644,321,644,24430,#80007f,0.2,0.0,0.0
15659,274.102,274,102,41272,#80007f,0.2,0.0,0.0
43356,.,251,-1,43852,#80007f,0.2,0.0,0.0
12744,259.258,259,258,43356,#80007f,0.2,0.0,0.0
13505,263.258,263,258,12744,#80007f,0.2,0.0,0.0
16351,277.483,277,483,13505,#80007f,0.2,0.0,0.0
37958,.,297,-1,12744,#80007f,0.2,0.0,0.0
34279,.,330,-1,37958,#80007f,0.2,0.0,0.0
27322,333.428,333,428,34279,#80007f,0.2,0.0,0.0
32462,359.121,359,121,27322,#80007f,0.2,0.0,0.0
29783,345.492,345,492,34279,#80007f,0.2,0.0,0.0
36743,.,307,-1,37958,#80007f,0.2,0.0,0.0
23867,315.647,315,647,36743,#80007f,0.2,0.0,0.0
36453,.,310,-1,36743,#80007f,0.2,0.0,0.0
25629,324.964,324,964,36453,#80007f,0.2,0.0,0.0
26405,328.929,328,929,36453,#80007f,0.2,0.0,0.0
37650,.,300,-1,37958,#80007f,0.2,0.0,0.0
23391,313.203,313,203,37650,#80007f,0.2,0.0,0.0
37289,.,302,-1,37650,#80007f,0.2,0.0,0.0
35820,.,316,-1,37289,#80007f,0.2,0.0,0.0
24843,320.819,320,819,35820,#80007f,0.2,0.0,0.0
33916,.,334,-1,35820,#80007f,0.2,0.0,0.0
28599,339.571,339,571,33916,#80007f,0.2,0.0,0.0
30374,348.333,348,333,33916,#80007f,0.2,0.0,0.0
36708,.,307,-1,37289,#80007f,0.2,0.0,0.0
23751,315.27,315,27,36708,#80007f,0.2,0.0,0.0
24522,319.184,319,184,23751,#80007f,0.2,0.0,0.0
23791,315.256,315,256,36708,#80007f,0.2,0.0,0.0
12793,259.495,259,495,43356,#80007f,0.2,0.0,0.0
45269,.,235,-1,45517,#80007f,0.2,0.0,0.0
9082,240.91,240,91,45269,#80007f,0.2,0.0,0.0
10877,249.989,249,989,9082,#80007f,0.2,0.0,0.0
17991,285.359,285,359,10877,#80007f,0.2,0.0,0.0
11854,254.831,254,831,45269,#80007f,0.2,0.0,0.0
47500,.,217,-1,47707,#80007f,0.2,0.0,0.0
6967,227.760,227,760,47500,#80007f,0.2,0.0,0.0
47439,.,218,-1,47500,#80007f,0.2,0.0,0.0
6158,222.561,222,561,47439,#80007f,0.2,0.0,0.0
7235,229.471,229,471,6158,#80007f,0.2,0.0,0.0
7714,232.325,232,325,47439,#80007f,0.2,0.0,0.0
48821,.,204,-1,49139,#80007f,0.2,0.0,0.0
48736,.,205,-1,48821,#80007f,0.2,0.0,0.0
4472,208.297,208,297,48736,#80007f,0.2,0.0,0.0
4807,211.986,211,986,4472,#80007f,0.2,0.0,0.0
5494,217.986,217,986,4807,#80007f,0.2,0.0,0.0
6889,227.253,227,253,4472,#80007f,0.2,0.0,0.0
42236,.,260,-1,6889,#80007f,0.2,0.0,0.0
14120,266.382,266,382,42236,#80007f,0.2,0.0,0.0
41754,.,264,-1,42236,#80007f,0.2,0.0,0.0
14230,267.19,267,19,41754,#80007f,0.2,0.0,0.0
38831,.,289,-1,14230,#80007f,0.2,0.0,0.0
20338,297.226,297,226,38831,#80007f,0.2,0.0,0.0
37691,.,299,-1,20338,#80007f,0.2,0.0,0.0
21290,301.604,301,604,37691,#80007f,0.2,0.0,0.0
22441,307.904,307,904,37691,#80007f,0.2,0.0,0.0
21071,300.911,300,911,38831,#80007f,0.2,0.0,0.0
35812,.,316,-1,21071,#80007f,0.2,0.0,0.0
26017,326.911,326,911,35812,#80007f,0.2,0.0,0.0
27005,331.889,331,889,35812,#80007f,0.2,0.0,0.0
15004,270.897,270,897,41754,#80007f,0.2,0.0,0.0
20754,299.294,299,294,15004,#80007f,0.2,0.0,0.0
48227,.,210,-1,4472,#80007f,0.2,0.0,0.0
4885,212.748,212,748,48227,#80007f,0.2,0.0,0.0
6656,225.821,225,821,48227,#80007f,0.2,0.0,0.0
46862,.,222,-1,48227,#80007f,0.2,0.0,0.0
6513,224.869,224,869,46862,#80007f,0.2,0.0,0.0
46510,.,225,-1,46862,#80007f,0.2,0.0,0.0
7048,228.199,228,199,46510,#80007f,0.2,0.0,0.0
45646,.,232,-1,7048,#80007f,0.2,0.0,0.0
9588,242.863,242,863,45646,#80007f,0.2,0.0,0.0
9648,243.199,243,199,45646,#80007f,0.2,0.0,0.0
46162,.,228,-1,46510,#80007f,0.2,0.0,0.0
8442,236.502,236,502,46162,#80007f,0.2,0.0,0.0
10230,246.502,246,502,8442,#80007f,0.2,0.0,0.0
9923,244.663,244,663,46162,#80007f,0.2,0.0,0.0
5536,218.329,218,329,48736,#80007f,0.2,0.0,0.0
48774,.,205,-1,48821,#80007f,0.2,0.0,0.0
4481,208.408,208,408,48774,#80007f,0.2,0.0,0.0
5755,219.780,219,780,48774,#80007f,0.2,0.0,0.0
48859,.,203,-1,49139,#80007f,0.2,0.0,0.0
4314,205.795,205,795,48859,#80007f,0.2,0.0,0.0
4345,206.287,206,287,48859,#80007f,0.2,0.0,0.0
5130,214.901,214,901,4345,#80007f,0.2,0.0,0.0
48002,.,212,-1,48859,#80007f,0.2,0.0,0.0
5170,215.273,215,273,48002,#80007f,0.2,0.0,0.0
47798,.,214,-1,48002,#80007f,0.2,0.0,0.0
5638,219.44,219,44,47798,#80007f,0.2,0.0,0.0
14217,266.936,266,936,47798,#80007f,0.2,0.0,0.0
40343,.,276,-1,14217,#80007f,0.2,0.0,0.0
18085,285.849,285,849,40343,#80007f,0.2,0.0,0.0
40233,.,277,-1,40343,#80007f,0.2,0.0,0.0
19317,292.39,292,39,40233,#80007f,0.2,0.0,0.0
39225,.,285,-1,40233,#80007f,0.2,0.0,0.0
26520,329.500,329,500,39225,#80007f,0.2,0.0,0.0
33578,.,338,-1,26520,#80007f,0.2,0.0,0.0
29395,343.539,343,539,33578,#80007f,0.2,0.0,0.0
33419,.,340,-1,33578,#80007f,0.2,0.0,0.0
29631,344.831,344,831,33419,#80007f,0.2,0.0,0.0
30527,349.126,349,126,33419,#80007f,0.2,0.0,0.0
37820,.,298,-1,39225,#80007f,0.2,0.0,0.0
35972,.,314,-1,37820,#80007f,0.2,0.0,0.0
32220,357.960,357,960,35972,#80007f,0.2,0.0,0.0
32781,360.666,360,666,32220,#80007f,0.2,0.0,0.0
34930,.,324,-1,35972,#80007f,0.2,0.0,0.0
28637,339.749,339,749,34930,#80007f,0.2,0.0,0.0
33843,.,335,-1,34930,#80007f,0.2,0.0,0.0
28403,338.672,338,672,33843,#80007f,0.2,0.0,0.0
33373,.,341,-1,33843,#80007f,0.2,0.0,0.0
31010,351.621,351,621,33373,#80007f,0.2,0.0,0.0
31063,351.904,351,904,33373,#80007f,0.2,0.0,0.0
37655,.,300,-1,37820,#80007f,0.2,0.0,0.0
25031,321.861,321,861,37655,#80007f,0.2,0.0,0.0
28641,339.764,339,764,37655,#80007f,0.2,0.0,0.0
48840,.,204,-1,48859,#80007f,0.2,0.0,0.0
4308,205.692,205,692,48840,#80007f,0.2,0.0,0.0
48393,.,209,-1,4308,#80007f,0.2,0.0,0.0
6220,223.17,223,17,48393,#80007f,0.2,0.0,0.0
43741,.,248,-1,48393,#80007f,0.2,0.0,0.0
11144,251.344,251,344,43741,#80007f,0.2,0.0,0.0
42391,.,259,-1,11144,#80007f,0.2,0.0,0.0
41713,.,265,-1,42391,#80007f,0.2,0.0,0.0
18042,285.657,285,657,41713,#80007f,0.2,0.0,0.0
41095,.,270,-1,41713,#80007f,0.2,0.0,0.0
23279,312.621,312,621,41095,#80007f,0.2,0.0,0.0
40803,.,272,-1,41095,#80007f,0.2,0.0,0.0
16915,280.205,280,205,40803,#80007f,0.2,0.0,0.0
37822,.,298,-1,16915,#80007f,0.2,0.0,0.0
21376,302.15,302,15,37822,#80007f,0.2,0.0,0.0
36753,.,306,-1,37822,#80007f,0.2,0.0,0.0
22628,309.3,309,3,36753,#80007f,0.2,0.0,0.0
25181,322.570,322,570,36753,#80007f,0.2,0.0,0.0
18379,287.244,287,244,40803,#80007f,0.2,0.0,0.0
37315,.,301,-1,18379,#80007f,0.2,0.0,0.0
23416,313.301,313,301,37315,#80007f,0.2,0.0,0.0
27515,334.352,334,352,37315,#80007f,0.2,0.0,0.0
41873,.,264,-1,42391,#80007f,0.2,0.0,0.0
21210,301.176,301,176,41873,#80007f,0.2,0.0,0.0
40132,.,278,-1,41873,#80007f,0.2,0.0,0.0
16892,280.90,280,90,40132,#80007f,0.2,0.0,0.0
39206,.,285,-1,40132,#80007f,0.2,0.0,0.0
18160,286.187,286,187,39206,#80007f,0.2,0.0,0.0
20138,296.187,296,187,18160,#80007f,0.2,0.0,0.0
22148,306.187,306,187,20138,#80007f,0.2,0.0,0.0
21040,300.783,300,783,39206,#80007f,0.2,0.0,0.0
17841,284.635,284,635,43741,#80007f,0.2,0.0,0.0
38587,.,291,-1,17841,#80007f,0.2,0.0,0.0
36759,.,306,-1,38587,#80007f,0.2,0.0,0.0
23943,316.86,316,86,36759,#80007f,0.2,0.0,0.0
26545,329.595,329,595,36759,#80007f,0.2,0.0,0.0
37574,.,300,-1,38587,#80007f,0.2,0.0,0.0
21871,304.635,304,635,37574,#80007f,0.2,0.0,0.0
23467,313.571,313,571,37574,#80007f,0.2,0.0,0.0
25207,322.708,322,708,37574,#80007f,0.2,0.0,0.0
43323,.,252,-1,43741,#80007f,0.2,0.0,0.0
41437,.,267,-1,43323,#80007f,0.2,0.0,0.0
15125,271.451,271,451,41437,#80007f,0.2,0.0,0.0
25682,325.223,325,223,41437,#80007f,0.2,0.0,0.0
41790,.,264,-1,43323,#80007f,0.2,0.0,0.0
14698,269.326,269,326,41790,#80007f,0.2,0.0,0.0
15190,271.794,271,794,41790,#80007f,0.2,0.0,0.0
39161,.,286,-1,15190,#80007f,0.2,0.0,0.0
19328,292.95,292,95,39161,#80007f,0.2,0.0,0.0
19680,293.794,293,794,39161,#80007f,0.2,0.0,0.0
22518,308.301,308,301,19680,#80007f,0.2,0.0,0.0
34986,.,323,-1,22518,#80007f,0.2,0.0,0.0
26463,329.242,329,242,34986,#80007f,0.2,0.0,0.0
29370,343.395,343,395,34986,#80007f,0.2,0.0,0.0
42346,.,260,-1,43323,#80007f,0.2,0.0,0.0
17103,281.143,281,143,42346,#80007f,0.2,0.0,0.0
39333,.,284,-1,17103,#80007f,0.2,0.0,0.0
18152,286.143,286,143,39333,#80007f,0.2,0.0,0.0
38934,.,288,-1,39333,#80007f,0.2,0.0,0.0
20633,298.775,298,775,38934,#80007f,0.2,0.0,0.0
37919,.,297,-1,38934,#80007f,0.2,0.0,0.0
22329,307.281,307,281,37919,#80007f,0.2,0.0,0.0
37136,.,303,-1,37919,#80007f,0.2,0.0,0.0
23539,313.883,313,883,37136,#80007f,0.2,0.0,0.0
23663,314.567,314,567,37136,#80007f,0.2,0.0,0.0
35877,.,315,-1,23663,#80007f,0.2,0.0,0.0
24226,317.567,317,567,35877,#80007f,0.2,0.0,0.0
25025,321.846,321,846,35877,#80007f,0.2,0.0,0.0
17545,283.214,283,214,42346,#80007f,0.2,0.0,0.0
20232,296.650,296,650,17545,#80007f,0.2,0.0,0.0
47686,.,215,-1,48840,#80007f,0.2,0.0,0.0
5298,216.309,216,309,47686,#80007f,0.2,0.0,0.0
47106,.,220,-1,5298,#80007f,0.2,0.0,0.0
6523,224.925,224,925,47106,#80007f,0.2,0.0,0.0
7777,232.680,232,680,6523,#80007f,0.2,0.0,0.0
6573,225.241,225,241,47106,#80007f,0.2,0.0,0.0
5766,219.841,219,841,47686,#80007f,0.2,0.0,0.0
48650,.,206,-1,48840,#80007f,0.2,0.0,0.0
4411,207.287,207,287,48650,#80007f,0.2,0.0,0.0
48365,.,209,-1,48650,#80007f,0.2,0.0,0.0
4816,212.101,212,101,48365,#80007f,0.2,0.0,0.0
47131,.,220,-1,48365,#80007f,0.2,0.0,0.0
8051,234.292,234,292,47131,#80007f,0.2,0.0,0.0
45035,.,237,-1,47131,#80007f,0.2,0.0,0.0
9843,244.212,244,212,45035,#80007f,0.2,0.0,0.0
10478,247.845,247,845,45035,#80007f,0.2,0.0,0.0
47989,.,212,-1,48365,#80007f,0.2,0.0,0.0
5258,216.41,216,41,47989,#80007f,0.2,0.0,0.0
47181,.,219,-1,5258,#80007f,0.2,0.0,0.0
8434,236.468,236,468,47181,#80007f,0.2,0.0,0.0
10224,246.468,246,468,8434,#80007f,0.2,0.0,0.0
46481,.,225,-1,47181,#80007f,0.2,0.0,0.0
6692,226.102,226,102,46481,#80007f,0.2,0.0,0.0
8174,235.102,235,102,6692,#80007f,0.2,0.0,0.0
8009,234.41,234,41,46481,#80007f,0.2,0.0,0.0
14118,266.371,266,371,47989,#80007f,0.2,0.0,0.0
47580,.,216,-1,47989,#80007f,0.2,0.0,0.0
6696,226.126,226,126,47580,#80007f,0.2,0.0,0.0
11034,250.759,250,759,47580,#80007f,0.2,0.0,0.0
48561,.,207,-1,48650,#80007f,0.2,0.0,0.0
5263,216.64,216,64,48561,#80007f,0.2,0.0,0.0
47702,.,215,-1,48561,#80007f,0.2,0.0,0.0
5893,220.736,220,736,47702,#80007f,0.2,0.0,0.0
46795,.,223,-1,47702,#80007f,0.2,0.0,0.0
8452,236.556,236,556,46795,#80007f,0.2,0.0,0.0
44703,.,240,-1,8452,#80007f,0.2,0.0,0.0
11199,251.618,251,618,44703,#80007f,0.2,0.0,0.0
41872,.,264,-1,44703,#80007f,0.2,0.0,0.0
14672,269.203,269,203,41872,#80007f,0.2,0.0,0.0
41716,.,265,-1,41872,#80007f,0.2,0.0,0.0
14387,267.866,267,866,41716,#80007f,0.2,0.0,0.0
17111,281.179,281,179,41716,#80007f,0.2,0.0,0.0
12924,260.163,260,163,46795,#80007f,0.2,0.0,0.0
16857,279.916,279,916,12924,#80007f,0.2,0.0,0.0
50946,.,102,-1,51385,#80007f,0.2,0.0,0.0
2131,106.809,106,809,50946,#80007f,0.2,0.0,0.0
3076,153.730,153,730,50946,#80007f,0.2,0.0,0.0
53079,.,4,-1,53097,#80007f,0.2,0.0,0.0
16,7.124,7,124,53079,#80007f,0.2,0.0,0.0
647,36.645,36,645,53079,#80007f,0.2,0.0,0.0
52735,.,10,-1,53079,#80007f,0.2,0.0,0.0
2209,111.87,111,87,52735,#80007f,0.2,0.0,0.0
51557,.,67,-1,52735,#80007f,0.2,0.0,0.0
51106,.,93,-1,51557,#80007f,0.2,0.0,0.0
50289,.,138,-1,51106,#80007f,0.2,0.0,0.0
3135,156.879,156,879,50289,#80007f,0.2,0.0,0.0
49576,.,175,-1,50289,#80007f,0.2,0.0,0.0
4322,205.889,205,889,49576,#80007f,0.2,0.0,0.0
49543,.,177,-1,49576,#80007f,0.2,0.0,0.0
4875,212.641,212,641,49543,#80007f,0.2,0.0,0.0
4983,213.641,213,641,4875,#80007f,0.2,0.0,0.0
7688,232.171,232,171,49543,#80007f,0.2,0.0,0.0
50940,.,102,-1,51106,#80007f,0.2,0.0,0.0
2074,104.306,104,306,50940,#80007f,0.2,0.0,0.0
2115,106.344,106,344,50940,#80007f,0.2,0.0,0.0
51521,.,69,-1,51557,#80007f,0.2,0.0,0.0
2020,101.905,101,905,51521,#80007f,0.2,0.0,0.0
50335,.,135,-1,51521,#80007f,0.2,0.0,0.0
49761,.,166,-1,50335,#80007f,0.2,0.0,0.0
3430,170.614,170,614,49761,#80007f,0.2,0.0,0.0
4035,200.532,200,532,49761,#80007f,0.2,0.0,0.0
49974,.,155,-1,50335,#80007f,0.2,0.0,0.0
4050,200.845,200,845,49974,#80007f,0.2,0.0,0.0
48595,.,207,-1,4050,#80007f,0.2,0.0,0.0
11950,255.291,255,291,48595,#80007f,0.2,0.0,0.0
48170,.,211,-1,48595,#80007f,0.2,0.0,0.0
5013,213.908,213,908,48170,#80007f,0.2,0.0,0.0
5090,214.663,214,663,48170,#80007f,0.2,0.0,0.0
5328,216.525,216,525,48170,#80007f,0.2,0.0,0.0
46682,.,224,-1,5328,#80007f,0.2,0.0,0.0
43860,.,247,-1,46682,#80007f,0.2,0.0,0.0
10755,249.309,249,309,43860,#80007f,0.2,0.0,0.0
11121,251.207,251,207,43860,#80007f,0.2,0.0,0.0
44770,.,239,-1,46682,#80007f,0.2,0.0,0.0
43617,.,249,-1,44770,#80007f,0.2,0.0,0.0
40203,.,277,-1,43617,#80007f,0.2,0.0,0.0
17228,281.666,281,666,40203,#80007f,0.2,0.0,0.0
19057,290.666,290,666,17228,#80007f,0.2,0.0,0.0
38475,.,292,-1,40203,#80007f,0.2,0.0,0.0
21224,301.237,301,237,38475,#80007f,0.2,0.0,0.0
38331,.,293,-1,38475,#80007f,0.2,0.0,0.0
21038,300.779,300,779,38331,#80007f,0.2,0.0,0.0
25983,326.741,326,741,38331,#80007f,0.2,0.0,0.0
39527,.,283,-1,40203,#80007f,0.2,0.0,0.0
37425,.,301,-1,39527,#80007f,0.2,0.0,0.0
23729,314.944,314,944,37425,#80007f,0.2,0.0,0.0
24659,319.893,319,893,37425,#80007f,0.2,0.0,0.0
27220,332.893,332,893,24659,#80007f,0.2,0.0,0.0
38440,.,292,-1,39527,#80007f,0.2,0.0,0.0
20634,298.787,298,787,38440,#80007f,0.2,0.0,0.0
38304,.,293,-1,38440,#80007f,0.2,0.0,0.0
21479,302.560,302,560,38304,#80007f,0.2,0.0,0.0
36397,.,310,-1,21479,#80007f,0.2,0.0,0.0
23427,313.351,313,351,36397,#80007f,0.2,0.0,0.0
24724,320.201,320,201,36397,#80007f,0.2,0.0,0.0
25107,322.201,322,201,24724,#80007f,0.2,0.0,0.0
26028,326.970,326,970,25107,#80007f,0.2,0.0,0.0
21835,304.461,304,461,38304,#80007f,0.2,0.0,0.0
42988,.,254,-1,43617,#80007f,0.2,0.0,0.0
40267,.,276,-1,42988,#80007f,0.2,0.0,0.0
39557,.,282,-1,40267,#80007f,0.2,0.0,0.0
19356,292.219,292,219,39557,#80007f,0.2,0.0,0.0
21722,303.892,303,892,39557,#80007f,0.2,0.0,0.0
39737,.,281,-1,40267,#80007f,0.2,0.0,0.0
18827,289.441,289,441,39737,#80007f,0.2,0.0,0.0
22101,305.928,305,928,18827,#80007f,0.2,0.0,0.0
19865,294.768,294,768,39737,#80007f,0.2,0.0,0.0
38673,.,290,-1,39737,#80007f,0.2,0.0,0.0
19497,292.844,292,844,38673,#80007f,0.2,0.0,0.0
26833,331.4,331,4,38673,#80007f,0.2,0.0,0.0
27447,334.4,334,4,26833,#80007f,0.2,0.0,0.0
41116,.,270,-1,42988,#80007f,0.2,0.0,0.0
19535,293.17,293,17,41116,#80007f,0.2,0.0,0.0
36926,.,305,-1,19535,#80007f,0.2,0.0,0.0
22637,309.40,309,40,36926,#80007f,0.2,0.0,0.0
35708,.,316,-1,22637,#80007f,0.2,0.0,0.0
34240,.,331,-1,35708,#80007f,0.2,0.0,0.0
28828,340.728,340,728,34240,#80007f,0.2,0.0,0.0
34147,.,332,-1,34240,#80007f,0.2,0.0,0.0
29314,343.136,343,136,34147,#80007f,0.2,0.0,0.0
29687,345.53,345,53,34147,#80007f,0.2,0.0,0.0
35610,.,317,-1,35708,#80007f,0.2,0.0,0.0
24496,319.40,319,40,35610,#80007f,0.2,0.0,0.0
34547,.,327,-1,24496,#80007f,0.2,0.0,0.0
33788,.,335,-1,34547,#80007f,0.2,0.0,0.0
28484,339.40,339,40,33788,#80007f,0.2,0.0,0.0
31719,355.381,355,381,33788,#80007f,0.2,0.0,0.0
33981,.,333,-1,34547,#80007f,0.2,0.0,0.0
30197,347.519,347,519,33981,#80007f,0.2,0.0,0.0
30584,349.449,349,449,33981,#80007f,0.2,0.0,0.0
26403,328.915,328,915,35610,#80007f,0.2,0.0,0.0
23857,315.613,315,613,36926,#80007f,0.2,0.0,0.0
20656,298.896,298,896,41116,#80007f,0.2,0.0,0.0
40452,.,275,-1,41116,#80007f,0.2,0.0,0.0
17262,281.817,281,817,40452,#80007f,0.2,0.0,0.0
38382,.,292,-1,40452,#80007f,0.2,0.0,0.0
37668,.,299,-1,38382,#80007f,0.2,0.0,0.0
21055,300.846,300,846,37668,#80007f,0.2,0.0,0.0
22458,308.6,308,6,37668,#80007f,0.2,0.0,0.0
38168,.,294,-1,38382,#80007f,0.2,0.0,0.0
21721,303.891,303,891,38168,#80007f,0.2,0.0,0.0
21754,304.45,304,45,38168,#80007f,0.2,0.0,0.0
36141,.,313,-1,21754,#80007f,0.2,0.0,0.0
23924,315.990,315,990,36141,#80007f,0.2,0.0,0.0
25634,324.990,324,990,23924,#80007f,0.2,0.0,0.0
31184,352.614,352,614,36141,#80007f,0.2,0.0,0.0
43955,.,246,-1,44770,#80007f,0.2,0.0,0.0
12134,256.232,256,232,43955,#80007f,0.2,0.0,0.0
42616,.,257,-1,43955,#80007f,0.2,0.0,0.0
13864,265.37,265,37,42616,#80007f,0.2,0.0,0.0
19741,294.49,294,49,13864,#80007f,0.2,0.0,0.0
16661,278.968,278,968,42616,#80007f,0.2,0.0,0.0
16873,279.968,279,968,16661,#80007f,0.2,0.0,0.0
48086,.,212,-1,48170,#80007f,0.2,0.0,0.0
5136,214.980,214,980,48086,#80007f,0.2,0.0,0.0
47552,.,217,-1,48086,#80007f,0.2,0.0,0.0
7232,229.462,229,462,47552,#80007f,0.2,0.0,0.0
47207,.,219,-1,47552,#80007f,0.2,0.0,0.0
5992,221.422,221,422,47207,#80007f,0.2,0.0,0.0
46489,.,225,-1,47207,#80007f,0.2,0.0,0.0
41008,.,271,-1,46489,#80007f,0.2,0.0,0.0
16911,280.182,280,182,41008,#80007f,0.2,0.0,0.0
40534,.,274,-1,41008,#80007f,0.2,0.0,0.0
16826,279.771,279,771,40534,#80007f,0.2,0.0,0.0
18407,287.382,287,382,40534,#80007f,0.2,0.0,0.0
18747,289.69,289,69,40534,#80007f,0.2,0.0,0.0
45398,.,234,-1,46489,#80007f,0.2,0.0,0.0
8536,237.88,237,88,45398,#80007f,0.2,0.0,0.0
44926,.,238,-1,45398,#80007f,0.2,0.0,0.0
10401,247.462,247,462,44926,#80007f,0.2,0.0,0.0
43530,.,250,-1,44926,#80007f,0.2,0.0,0.0
11983,255.452,255,452,43530,#80007f,0.2,0.0,0.0
42653,.,257,-1,43530,#80007f,0.2,0.0,0.0
13760,264.513,264,513,42653,#80007f,0.2,0.0,0.0
16606,278.729,278,729,13760,#80007f,0.2,0.0,0.0
41234,.,269,-1,42653,#80007f,0.2,0.0,0.0
15833,274.881,274,881,41234,#80007f,0.2,0.0,0.0
40462,.,275,-1,41234,#80007f,0.2,0.0,0.0
16849,279.882,279,882,40462,#80007f,0.2,0.0,0.0
37421,.,301,-1,40462,#80007f,0.2,0.0,0.0
24479,318.956,318,956,37421,#80007f,0.2,0.0,0.0
37300,.,302,-1,37421,#80007f,0.2,0.0,0.0
22255,306.777,306,777,37300,#80007f,0.2,0.0,0.0
25187,322.591,322,591,37300,#80007f,0.2,0.0,0.0
43961,.,246,-1,44926,#80007f,0.2,0.0,0.0
11776,254.435,254,435,43961,#80007f,0.2,0.0,0.0
43108,.,253,-1,43961,#80007f,0.2,0.0,0.0
14667,269.181,269,181,43108,#80007f,0.2,0.0,0.0
42657,.,257,-1,43108,#80007f,0.2,0.0,0.0
13963,265.557,265,557,42657,#80007f,0.2,0.0,0.0
16288,277.233,277,233,42657,#80007f,0.2,0.0,0.0
46158,.,228,-1,46489,#80007f,0.2,0.0,0.0
7799,232.841,232,841,46158,#80007f,0.2,0.0,0.0
9191,240.647,240,647,46158,#80007f,0.2,0.0,0.0
9983,245.31,245,31,9191,#80007f,0.2,0.0,0.0
19995,295.460,295,460,9983,#80007f,0.2,0.0,0.0
10015,245.201,245,201,9191,#80007f,0.2,0.0,0.0
45283,.,235,-1,46158,#80007f,0.2,0.0,0.0
10832,249.729,249,729,45283,#80007f,0.2,0.0,0.0
12967,260.388,260,388,10832,#80007f,0.2,0.0,0.0
43009,.,254,-1,45283,#80007f,0.2,0.0,0.0
12348,257.237,257,237,43009,#80007f,0.2,0.0,0.0
41802,.,264,-1,43009,#80007f,0.2,0.0,0.0
15553,273.568,273,568,41802,#80007f,0.2,0.0,0.0
40811,.,272,-1,41802,#80007f,0.2,0.0,0.0
18177,286.253,286,253,40811,#80007f,0.2,0.0,0.0
30128,347.129,347,129,18177,#80007f,0.2,0.0,0.0
18944,290.76,290,76,40811,#80007f,0.2,0.0,0.0
20880,299.950,299,950,18944,#80007f,0.2,0.0,0.0
48403,.,209,-1,48595,#80007f,0.2,0.0,0.0
5761,219.814,219,814,48403,#80007f,0.2,0.0,0.0
8566,237.287,237,287,5761,#80007f,0.2,0.0,0.0
47149,.,220,-1,5761,#80007f,0.2,0.0,0.0
7375,230.329,230,329,47149,#80007f,0.2,0.0,0.0
46452,.,226,-1,47149,#80007f,0.2,0.0,0.0
7427,230.663,230,663,46452,#80007f,0.2,0.0,0.0
42314,.,260,-1,46452,#80007f,0.2,0.0,0.0
38592,.,291,-1,42314,#80007f,0.2,0.0,0.0
22638,309.54,309,54,38592,#80007f,0.2,0.0,0.0
38047,.,296,-1,38592,#80007f,0.2,0.0,0.0
20659,298.904,298,904,38047,#80007f,0.2,0.0,0.0
21328,301.836,301,836,38047,#80007f,0.2,0.0,0.0
23141,311.836,311,836,21328,#80007f,0.2,0.0,0.0
36007,.,314,-1,23141,#80007f,0.2,0.0,0.0
25235,322.836,322,836,36007,#80007f,0.2,0.0,0.0
26901,331.394,331,394,25235,#80007f,0.2,0.0,0.0
34132,.,332,-1,25235,#80007f,0.2,0.0,0.0
27305,333.329,333,329,34132,#80007f,0.2,0.0,0.0
31177,352.559,352,559,34132,#80007f,0.2,0.0,0.0
35052,.,323,-1,25235,#80007f,0.2,0.0,0.0
25713,325.382,325,382,35052,#80007f,0.2,0.0,0.0
29382,343.458,343,458,35052,#80007f,0.2,0.0,0.0
34355,.,329,-1,36007,#80007f,0.2,0.0,0.0
29487,344.90,344,90,34355,#80007f,0.2,0.0,0.0
29791,345.515,345,515,34355,#80007f,0.2,0.0,0.0
40252,.,276,-1,42314,#80007f,0.2,0.0,0.0
17951,285.181,285,181,40252,#80007f,0.2,0.0,0.0
38971,.,287,-1,40252,#80007f,0.2,0.0,0.0
